Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/02  24:00:00,95070376.07,9459.25257,0,18440184.77,23169600,37863633.89,15587498.16,0.000993719,432896163.7,411780182.6,21115981.02
 01/03  01:00:00,82578738.2,171636.632,0,14886432.88,23169600,28085665.77,16265402.92,0.000274234,436228460.6,429636426,6592034.648
 01/03  02:00:00,80620519.38,185823.9127,0,14886432.88,23169600,25966257.16,16412405.43,0.000137117,436674026.4,432851286.6,3822739.711
 01/03  03:00:00,79218888.65,42607.43262,0,14886432.88,23169600,24906552.85,16213695.49,3.42792E-05,428327977.8,426583054.9,1744922.921
 01/03  04:00:00,78755281.18,67453.05642,0,14886432.88,23169600,24376700.69,16255094.55,3.42792E-05,429387383.4,427642459.3,1744924.135
 01/03  05:00:00,86123673.21,59191.58745,0,19471919.18,23169600,27266590.8,16156371.64,0.000137117,428863575.5,425040796.1,3822779.401
 01/03  06:00:00,102849432.8,319016.3547,0,27381883.05,23169600,35695631.8,16283301.55,0.000925538,449441424.6,429688405.9,19753018.7
 01/03  07:00:00,122927265.7,832709.6894,0,29139652.8,23169600,53083565.93,16701737.28,0.003222244,509102588.9,442944098.3,66158490.57
 01/03  08:00:00,134437187.4,1106809.645,0,27343670.67,23169600,65388425.55,17428681.5,0.003427919,532761913.8,462447709.4,70314204.37
 01/03  09:00:00,112879935.8,1474420.358,0,23919589.28,0,67967412.13,19518514.02,0.003290802,558621729,491078000.5,67543728.5
 01/03  10:00:00,103528806.4,1893624.086,0,21894332.83,0,59827593.96,19913255.55,0.002879452,560630597.1,501398296.1,59232300.9
 01/03  11:00:00,92048696.63,1784355.915,0,21894332.83,0,49327737.83,19042270.06,0.002605218,531898396.7,478207047.6,53691349.17
 01/03  12:00:00,92991118.38,1751238.944,0,21894332.83,0,49857589.98,19487956.62,0.002091031,532581133.1,489279068.4,43302064.67
 01/03  13:00:00,91772034.77,1769467.284,0,21196991.74,0,49081841.7,19723734.05,0.001816797,533348681.9,495587568.9,37761112.93
 01/03  14:00:00,90407324.19,1614719.091,0,21894332.83,0,47738181.37,19160090.9,0.001611122,513608450.2,480003051,33605399.13
 01/03  15:00:00,90166385.09,1576836.921,0,21894332.83,0,47208329.21,19486886.13,0.001405447,517714158.7,488264473.4,29449685.33
 01/03  16:00:00,95982240.69,1891923.094,0,25218810.4,0,48797885.67,20073621.52,0.001611122,539228988.2,505623589.1,33605399.13
 01/03  17:00:00,139493956.7,2363068.274,0,34122296.3,15446400,66715671.97,20846520.18,0.001885355,566103081.4,526956730.5,39146350.86
 01/03  18:00:00,165206838.7,2669204.307,0,35865032.71,23169600,83933250.96,19569750.72,0.002502381,578771952.2,527158460,51613492.27
 01/03  19:00:00,173360190.8,3190086.227,0,44004270.9,23169600,83236545.25,19759688.43,0.00294801,594174425.8,533556886.9,60617538.83
 01/03  20:00:00,170797895.8,3555294.257,0,50003615.48,23169600,73747799.95,20321586.1,0.002810894,607477848,549630785,57847062.97
 01/03  21:00:00,169432223,3664752.047,0,50538588.88,23169600,71628391.33,20430890.69,0.002570939,605459677.4,552460947.2,52998730.2
 01/03  22:00:00,150128267.1,3785860.796,0,38769174.04,23169600,63729202.5,20674429.73,0.002091031,602272460,558970395.4,43302064.67
 01/03  23:00:00,125906391.4,3938579.459,0,26999759.2,23169600,50531492.12,21266960.6,0.001816797,612794164.9,575033051.9,37761112.93
 01/03  24:00:00,105426837,4078446.428,0,18440184.77,23169600,37863633.89,21874971.87,0.000994097,612597949.6,591459691.8,21138257.73
 01/04  01:00:00,93642038.74,4520209.786,0,14886432.88,23169600,28085665.77,22980130.29,0.000274336,629491958.3,622893882.3,6598076.044
 01/04  02:00:00,92627033.58,4874699.814,0,14886432.88,23169600,25966257.16,23730043.72,0.000137168,648090970,644265221.5,3825748.487
 01/04  03:00:00,91998441.8,5001468.899,0,14886432.88,23169600,24906552.85,24034387.17,3.42919E-05,654123176,652377501.1,1745674.957
 01/04  04:00:00,91748492.66,5098454.597,0,14886432.88,23169600,24376700.69,24217304.49,3.42919E-05,658986573.3,657240897.1,1745676.144
 01/04  05:00:00,99371969.11,5168945.213,0,19471919.18,23169600,27266590.8,24294913.91,0.000137168,663067138.3,659241351,3825787.303
 01/04  06:00:00,115541018.9,5201927.677,0,27381883.05,23169600,35695631.8,24091976.4,0.000925881,673332285.5,653558964.1,19773321.43
 01/04  07:00:00,134256971.5,5207418.903,0,29139652.8,23169600,53083565.93,23656733.87,0.003223439,707855412.6,641626238.6,66229174.03
 01/04  08:00:00,145120515.8,5229350.796,0,27343670.67,23169600,65388425.55,23989468.82,0.003429191,720358233.9,649968834.4,70389399.54
 01/04  09:00:00,121042589.5,4878877.261,0,23919589.28,0,67967412.13,24276710.81,0.003292023,699897553.8,632281637.9,67615915.87
 01/04  10:00:00,107426221.5,3891463.215,0,21894332.83,0,59827593.96,21812831.52,0.00288052,620940450.6,561644985.8,59295464.84
 01/04  11:00:00,94084260.45,3121320.572,0,21894332.83,0,49327737.83,19740869.21,0.002606185,558499694.4,504751196.9,53748497.5
 01/04  12:00:00,92138434.66,2417832.196,0,21894332.83,0,49857589.98,17968679.65,0.002091806,501442662.7,458094729,43347933.72
 01/04  13:00:00,88743325.42,1750480.431,0,21196991.74,0,49081841.7,16714011.55,0.001817471,463310164.4,425509198,37800966.37
 01/04  14:00:00,86131337.67,811001.2228,0,21894332.83,0,47738181.37,15687822.25,0.00161172,431237112.3,397596371.4,33640740.86
 01/04  15:00:00,85431285.4,340603.0012,0,21894332.83,0,47208329.21,15988020.36,0.001405968,434720590.8,405240075.5,29480515.35
 01/04  16:00:00,91915388.36,512739.3573,0,25218810.4,0,48797885.67,17385952.92,0.00161172,474577391.5,440936650.6,33640740.86
 01/04  17:00:00,136513419,1288252.358,0,34122296.3,15446400,66715671.97,18940798.4,0.001886055,518427817.7,479240109.5,39187708.21
 01/04  18:00:00,164122248.8,2357194.407,0,35865032.71,23169600,83933250.96,18797170.72,0.002503309,563847980.6,512179595.8,51668384.74
 01/04  19:00:00,172792181.2,3095801.853,0,44004270.9,23169600,83236545.25,19285963.24,0.002949104,586189053.5,525506846.8,60682206.68
 01/04  20:00:00,170859723.3,3759352.634,0,50003615.48,23169600,73747799.95,20179355.28,0.002811936,608654507.6,550745784.6,57908723.01
 01/04  21:00:00,170509085,4285759.073,0,50538588.88,23169600,71628391.33,20886745.73,0.002571893,623725378,570670251.4,53055126.58
 01/04  22:00:00,151568440.8,4580882.024,0,38769174.04,23169600,63729202.5,21319582.26,0.002091806,625478597.8,582130664.1,43347933.72
 01/04  23:00:00,128440116.7,5188755.004,0,26999759.2,23169600,50531492.12,22550510.35,0.001817471,654993073.2,617192106.8,37800966.37
 01/04  24:00:00,110772953.5,6371615.168,0,18440184.77,23169600,37863633.89,24927919.67,0.000994465,707864992.7,686704928.3,21160064.33
 01/05  01:00:00,98974959.84,6827761.198,0,14886432.88,23169600,28085665.77,26005499.99,0.000274435,723292389.5,716688403.2,6603986.334
 01/05  02:00:00,97573105.72,7099119.588,0,14886432.88,23169600,25966257.16,26451696.09,0.000137217,733008321.3,729179629.7,3828691.54
 01/05  03:00:00,97510313.89,7450100.82,0,14886432.88,23169600,24906552.85,27097627.34,3.43043E-05,749734582.8,747988172.2,1746410.56
 01/05  04:00:00,96449515.26,7233290.598,0,14886432.88,23169600,24376700.69,26783491.08,3.43043E-05,738853607.7,737107196,1746411.72
 01/05  05:00:00,103289516.1,7027720.82,0,19471919.18,23169600,27266590.8,26353685.31,0.000137217,727283168.2,723454438.7,3828729.473
 01/05  06:00:00,119354938.8,7022504.216,0,27381883.05,23169600,35695631.8,26085319.72,0.000926217,735683331.7,715890151.2,19793180.45
 01/05  07:00:00,138071282,7008195.033,0,29139652.8,23169600,53083565.93,25670268.25,0.003224607,770724471.7,704426158.9,66298312.77
 01/05  08:00:00,149780225.7,7311000.962,0,27343670.67,23169600,65388425.55,26567528.51,0.003430433,800316045.9,729853094.5,70462951.39
 01/05  09:00:00,124652425.8,6579219.392,0,23919589.28,0,67967412.13,26186204.96,0.003293215,760002122.7,692315597.1,67686525.64
 01/05  10:00:00,109552899.1,5023326.054,0,21894332.83,0,59827593.96,22807646.25,0.002881563,652495431.9,593138183.5,59357248.4
 01/05  11:00:00,95077828.8,3586415.579,0,21894332.83,0,49327737.83,20269342.55,0.002607129,572214292.6,518409895.7,53804396.9
 01/05  12:00:00,94472751.66,2896518.021,0,21894332.83,0,49857589.98,19824310.82,0.002092564,546007141.6,502614341.3,43392800.35
 01/05  13:00:00,93047822.59,2694546.974,0,21196991.74,0,49081841.7,20074442.18,0.001818129,546877262.3,509037313.5,37839948.85
 01/05  14:00:00,92888794.14,2591369.527,0,21894332.83,0,47738181.37,20664910.41,0.001612303,557196059,523520748.8,33675310.23
 01/05  15:00:00,92913461.13,2601891.613,0,21894332.83,0,47208329.21,21208907.47,0.001406477,567146985.3,537636313.7,29510671.61
 01/05  16:00:00,98161636.94,2684925.477,0,25218810.4,0,48797885.67,21460015.38,0.001612303,577768014.7,544092704.5,33675310.23
 01/05  17:00:00,141577789.7,3186336.951,0,34122296.3,15446400,66715671.97,22107084.47,0.001886738,602138811.8,562910650.1,39228161.72
 01/05  18:00:00,167476880.5,3600340.504,0,35865032.71,23169600,83933250.96,20908656.37,0.002504216,617984400.8,566262323.2,51722077.59
 01/05  19:00:00,174574689.4,3745307.428,0,44004270.9,23169600,83236545.25,20418965.81,0.002950172,613809133.9,553063672.6,60745461.27
 01/05  20:00:00,171309540.4,3864128.796,0,50003615.48,23169600,73747799.95,20524396.21,0.002812955,613760309.8,555791274.3,57969035.52
 01/05  21:00:00,169959621.1,3955268.991,0,50538588.88,23169600,71628391.33,20667771.92,0.002572825,612611820.3,559501529.9,53110290.46
 01/05  22:00:00,150573352.2,4038420.031,0,38769174.04,23169600,63729202.5,20866955.61,0.002092564,608160785.3,564767984.9,43392800.35
 01/05  23:00:00,126262793.5,4142735.898,0,26999759.2,23169600,50531492.12,21419206.31,0.001818129,617514655.2,579674706.3,37839948.85
 01/05  24:00:00,105828661.6,4281241.2,0,18440184.77,23169600,37863633.89,22074001.7,0.000994825,618485804.3,597304409.9,21181394.36
 01/06  01:00:00,93272614.08,4420618.17,0,14886432.88,23169600,28085665.77,22710297.25,0.000274532,621043006.6,614433242.9,6609763.767
 01/06  02:00:00,91674021.01,4530230.906,0,14886432.88,23169600,25966257.16,23121500.06,0.000137266,629134361.3,625302793.3,3831567.998
 01/06  03:00:00,90065117.56,4274302.368,0,14886432.88,23169600,24906552.85,22828229.46,3.43165E-05,617271500.6,615524371.1,1747129.513
 01/06  04:00:00,88990350.68,4048365.75,0,14886432.88,23169600,24376700.69,22509251.35,3.43164E-05,607395726.5,605648595.8,1747130.645
 01/06  05:00:00,97227352.25,4323159.271,0,19471919.18,23169600,27266590.8,22996082.99,0.000137266,624179192.4,620347587.3,3831605.04
 01/06  06:00:00,113702295.3,4467817.334,0,27381883.05,23169600,35695631.8,22987363.12,0.000926544,641265887.9,621453298,19812589.9
 01/06  07:00:00,132288030.3,4414018.315,0,29139652.8,23169600,53083565.93,22481193.26,0.003225746,674243981.5,607878095.2,66365886.3
 01/06  08:00:00,143922404.4,4725832.967,0,27343670.67,23169600,65388425.55,23294875.16,0.003431645,701404779.9,630869941.8,70534838.13
 01/06  09:00:00,122203108,5039346.188,0,23919589.28,0,67967412.13,25276760.38,0.003294379,728830627.5,661075090.5,67755536.91
 01/06  10:00:00,111945650.8,4990279.051,0,21894332.83,0,59827593.96,25233444.92,0.002882582,716113044.5,656695411.3,59417633.26
 01/06  11:00:00,100487860.5,4668424.84,0,21894332.83,0,49327737.83,24597365.04,0.00260805,690477522.1,636618491.2,53859030.83
 01/06  12:00:00,100350729.8,4350547.887,0,21894332.83,0,49857589.98,24248259.12,0.002093303,668127366.8,624690715.5,43436651.26
 01/06  13:00:00,97758474.07,3883316.086,0,21196991.74,0,49081841.7,23596324.55,0.001818772,642592444.7,604714395.9,37878048.82
 01/06  14:00:00,96236925.03,3551420.439,0,21894332.83,0,47738181.37,23052990.39,0.001612873,621252936.7,587543839.7,33709097
 01/06  15:00:00,95651558.09,3482657.095,0,21894332.83,0,47208329.21,23066238.96,0.001406974,617039466.8,587499321.6,29540145.17
 01/06  16:00:00,100227107,3394902.016,0,25218810.4,0,48797885.67,22815508.91,0.001612873,614131159.3,580422062.3,33709097
 01/06  17:00:00,142140813.9,3358311.046,0,34122296.3,15446400,66715671.97,22498134.6,0.001887405,610805603.6,571537904.2,39267699.43
 01/06  18:00:00,166886562.6,3337202.816,0,35865032.71,23169600,83933250.96,20581476.08,0.002505101,605697001.6,553922446.7,51774554.91
 01/06  19:00:00,172715297.5,2994714.983,0,44004270.9,23169600,83236545.25,19310166.35,0.002951215,579361721.7,518554437.9,60807283.87
 01/06  20:00:00,169414320.4,2689354.548,0,50003615.48,23169600,73747799.95,19803950.45,0.002813949,587460084.8,529432102.1,58027982.65
 01/06  21:00:00,167846410.4,2587652.976,0,50538588.88,23169600,71628391.33,19922177.18,0.002573734,584789892.9,531625687.4,53164205.52
 01/06  22:00:00,148427844.6,2597981.77,0,38769174.04,23169600,63729202.5,20161886.34,0.002093303,581444152.9,538007501.6,43436651.26
 01/06  23:00:00,123313240.4,2345804.425,0,26999759.2,23169600,50531492.12,20266584.69,0.001818772,577077436.1,539199387.3,37878048.82
 01/06  24:00:00,102877408.1,2474934.649,0,18440184.77,23169600,37863633.89,20929054.78,0.000995177,578605818,557403576.5,21202241.52
 01/07  01:00:00,90726305.8,2742419.882,0,14886432.88,23169600,28085665.77,21842187.26,0.000274626,589550009.9,582934603.2,6615406.633
 01/07  02:00:00,88934153.09,2790587.985,0,14886432.88,23169600,25966257.16,22121275.07,0.000137313,594123623.3,590289246.3,3834377.01
 01/07  03:00:00,88084920.64,2823295.214,0,14886432.88,23169600,24906552.85,22299039.69,3.43283E-05,596719778.5,594971946.9,1747831.603
 01/07  04:00:00,87713032.43,2849743.843,0,14886432.88,23169600,24376700.69,22430555.01,3.43283E-05,600182845.5,598435012.8,1747832.707
 01/07  05:00:00,95203811.68,2859682.272,0,19471919.18,23169600,27266590.8,22436019.42,0.000137313,602364705.1,598530292,3834413.152
 01/07  06:00:00,111210302.6,2832015.244,0,27381883.05,23169600,35695631.8,22131172.52,0.000926863,610229203.4,590397659.4,19831544.02
 01/07  07:00:00,127132603.9,2210044.561,0,29139652.8,23169600,53083565.93,19529740.56,0.003226857,586034879.7,519603005,66431874.63
 01/07  08:00:00,135352166.4,1758986.842,0,27343670.67,23169600,64691719.85,18388189.08,0.003432827,558871301.4,488266262.9,70605038.48
 01/07  09:00:00,104441629.8,1674732.542,0,18898733.4,0,65221572,18646591.81,0.003295514,563077597.6,495254668.3,67822929.25
 01/07  10:00:00,93971748.31,1579022.712,0,16873476.95,0,57081753.83,18437494.82,0.002883575,549340656.1,489864054.6,59476601.56
 01/07  11:00:00,82109058.15,1124867.519,0,16873476.95,0,46581897.7,17528815.99,0.002608949,518289251,464376867.9,53912383.09
 01/07  12:00:00,82059952.75,934851.3024,0,16873476.95,0,47111749.85,17139874.65,0.002094025,498064603.4,454585129.9,43479473.47
 01/07  13:00:00,80458328.16,510240.2876,0,16873476.95,0,46581897.7,16492713.23,0.001819398,475202826.3,437287571.3,37915255.01
 01/07  14:00:00,77893873.47,31898.2802,0,16873476.95,0,44992341.23,15996157.01,0.001613429,457167291.3,423425200.1,33742091.16
 01/07  15:00:00,77538522.59,0,0,16873476.95,0,44462489.08,16202556.56,0.001407459,458755110.4,429186183.1,29568927.32
 01/07  16:00:00,82724463.6,0,0,20197954.51,0,46052045.54,16474463.54,0.001613429,469923947.4,436181856.3,33742091.16
 01/07  17:00:00,125585365.3,97097.32225,0,29101440.42,15446400,63969831.83,16970595.68,0.001888055,487952533.5,448646223.9,39306309.63
 01/07  18:00:00,158163071.3,59421.78636,0,35865032.71,23169600,83236545.25,15832471.55,0.002505964,469177369.2,417351568,51825801.17
 01/07  19:00:00,164960349.8,0,0,44004270.9,23169600,83236545.25,14549933.65,0.002952231,443731068.2,382863412,60867656.17
 01/07  20:00:00,161374737.5,0,0,50003615.48,23169600,73747799.95,14453722.1,0.002814918,438470068.1,380384521.2,58085546.94
 01/07  21:00:00,159742027.8,0,0,50538588.88,23169600,71628391.33,14405447.62,0.00257462,432342225,379125369.3,53216855.78
 01/07  22:00:00,141574710.2,12448.67306,0,38769174.04,23169600,63729202.5,15894285.03,0.002094025,461485525.8,418006052.3,43479473.47
 01/07  23:00:00,118165027.3,440895.4457,0,26999759.2,23169600,50531492.12,17023280.54,0.001819398,486615562.7,448700307.6,37915255.01
 01/07  24:00:00,96117392.64,276949.8807,0,18440184.77,23169600,37863633.89,16367024.11,0.00099552,452338755.7,431116156.1,21222599.62
 01/08  01:00:00,83114036.28,171061.6892,0,14886432.88,23169600,28085665.77,16801275.94,0.000274719,448136652.3,441515739,6620913.259
 01/08  02:00:00,81146193.85,255046.5896,0,14886432.88,23169600,25966257.16,16868857.22,0.000137359,447068202.6,443231084.9,3837117.744
 01/08  03:00:00,80605826.5,508039.8963,0,14886432.88,23169600,24906552.85,17135200.87,3.43398E-05,453372299,451623782.4,1748516.622
 01/08  04:00:00,80546049.03,531897.0149,0,14886432.88,23169600,24376700.69,17581418.44,3.43398E-05,464661922.4,462913404.7,1748517.698
 01/08  05:00:00,89011858.6,612842.7767,0,19471919.18,23169600,27266590.8,18490905.83,0.000137359,489573136.3,485735983.4,3837152.976
 01/08  06:00:00,103877724.6,474256.2348,0,27381883.05,23169600,35695631.8,17156353.54,0.000927174,470500016.2,450649979,19850037.2
 01/08  07:00:00,121042959.8,77072.23759,0,29139652.8,23169600,53083565.93,15573068.82,0.00322794,474665370.8,408169112.6,66496258.21
 01/08  08:00:00,130009494,0,0,27343670.67,23169600,64691719.85,14804503.48,0.003433979,458312583,387639051.3,70673531.65
 01/08  09:00:00,98855171.47,0,0,18898733.4,0,65221572,14734866.07,0.00329662,454418918.1,386530235.4,67888682.69
 01/08  10:00:00,89046071.16,0,0,16873476.95,0,57081753.83,15090840.38,0.002884542,454431461,394897325.2,59534135.82
 01/08  11:00:00,78207137.29,0,0,16873476.95,0,46581897.7,14751762.65,0.002609824,437392644,383428206.1,53964437.9
 01/08  12:00:00,76902962.15,0,0,16873476.95,0,47111749.85,12917735.35,0.002094727,377327176.3,333805922,43521254.31
 01/08  13:00:00,75508222.01,0,0,16873476.95,0,46581897.7,12052847.36,0.001820009,348687874.9,310736318.5,37951556.39
 01/08  14:00:00,73360193.09,0,0,16873476.95,0,44992341.23,11494374.91,0.00161397,330273758.9,296499475.9,33774282.95
 01/08  15:00:00,72598017.93,0,0,16873476.95,0,44462489.08,11262051.91,0.001407931,320142130.4,290545120.9,29597009.52
 01/08  16:00:00,77218158.85,0,0,20197954.51,0,46052045.54,10968158.79,0.00161397,316956557.2,283182274.2,33774282.95
 01/08  17:00:00,119316256,0,0,29101440.42,15446400,63969831.83,10798583.75,0.001888688,318025482.2,278681501.3,39343980.87
 01/08  18:00:00,152602215.2,0,0,35865032.71,23169600,83236545.25,10331037.19,0.002506805,318305032.8,266429231.6,51875801.18
 01/08  19:00:00,160300465.4,0,0,44004270.9,23169600,83236545.25,9890049.204,0.002953222,315923286.4,254996726.1,60926560.3
 01/08  20:00:00,157233245.3,0,0,50003615.48,23169600,73747799.95,10312229.85,0.002815863,324881414.9,266739703.6,58141711.34
 01/08  21:00:00,156039026.2,0,0,50538588.88,23169600,71628391.33,10702446.03,0.002575484,330712005.9,277443780.3,53268225.66
 01/08  22:00:00,136611257.9,0,0,38769174.04,23169600,63729202.5,10943281.37,0.002094727,327183101.8,283661847.5,43521254.31
 01/08  23:00:00,111810338.1,0,0,26999759.2,23169600,50531492.12,11109486.78,0.001820009,325014077.9,287062521.5,37951556.39
 01/08  24:00:00,91591404.66,0,0,18440184.77,23169600,37863633.89,12117986,0.000995854,335676311.8,314433849.1,21242462.64
 01/09  01:00:00,79405210.19,0,0,14886432.88,23169600,28085665.77,13263511.53,0.000274808,351110495.3,344484213.3,6626282.016
 01/09  02:00:00,77255618.04,0,0,14886432.88,23169600,25966257.16,13233328,0.000137404,346723999,342884209.6,3839789.387
 01/09  03:00:00,75577555.38,0,0,14886432.88,23169600,24906552.85,12614969.65,3.4351E-05,327566560.4,325817376.1,1749184.367
 01/09  04:00:00,76154146.6,0,0,14886432.88,23169600,24376700.69,13721413.02,3.4351E-05,356376447.7,354627262.3,1749185.415
