Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/02  07:00:00,110651423.9,0,0,29139652.8,23169600,53083565.93,5258605.155,0.002935219,154857077.3,103187388,51669689.25
 01/02  08:00:00,109208354.7,0,0,27343670.67,11584800,65388425.55,4891458.426,0.003122573,150968159.2,96067573.29,54900585.95
 01/02  09:00:00,98410551.34,0,0,23919589.28,0,67967412.13,6523549.921,0.00299767,149962693.6,97216038.76,52746654.82
 01/02  10:00:00,86349038.85,0,81177.80171,21894332.83,0,59827593.96,4545934.253,0.002622962,104831695.8,58546834.33,46284861.43
 01/02  11:00:00,75472650.04,0,1206978.808,21894332.83,0,49327737.83,3043600.569,0.002373156,69000942.24,27023943.07,41976999.17
 01/02  12:00:00,76816671.8,0,2415709.1,21894332.83,0,49857589.98,2649039.883,0.00190477,49348529.99,15448772.57,33899757.43
 01/02  13:00:00,74142669.44,0,1527997.581,21196991.74,0,49081841.7,2335838.425,0.001654964,41488790.13,11896894.96,29591895.17
 01/02  14:00:00,72775335.48,0,945186.299,21894332.83,0,47738181.37,2197634.978,0.001467609,37956933.23,11595934.76,26360998.47
 01/02  15:00:00,72331306.11,0,1196052.288,21894332.83,0,47208329.21,2032591.779,0.001280255,30646156.15,7516054.372,23130101.78
 01/02  16:00:00,77016010.68,0,1099069.1,25218810.4,0,48797885.67,1900245.505,0.001467609,31507662.55,5146664.081,26360998.47
 01/02  17:00:00,104536942.2,0,1723323.106,34122296.3,0,66715671.97,1975650.86,0.001717415,34944968,4276107.271,30668860.73
 01/02  18:00:00,136372510.4,0,688783.3937,35865032.71,15446400,83933250.96,439043.3646,0.002279478,46491957.06,6130406.242,40361550.82
 01/02  19:00:00,151152768.7,0,159773.1686,44004270.9,23169600,83236545.25,582579.4102,0.002685413,58666826.92,11304999.93,47361826.99
 01/02  20:00:00,148119378.2,0,0,50003615.48,23169600,73747799.95,1198362.742,0.00256051,69432943.55,24225047.69,45207895.86
 01/02  21:00:00,147230377.5,0,0,50538588.88,23169600,71628391.33,1893797.271,0.00234193,79551107.83,38112591.45,41438516.38
 01/02  22:00:00,128536359.7,0,0,38769174.04,23169600,63729202.5,2868383.193,0.00190477,91071799.91,57172042.48,33899757.43
 01/02  23:00:00,104525509.9,0,0,26999759.2,23169600,50531492.12,3824658.632,0.001654964,105683023.4,76091128.2,29591895.17
 01/02  24:00:00,84026616.8,0,0,18440184.77,23169600,37863633.89,4553198.142,0.000905546,107420545.1,90752236.73,16668308.39
 01/03  01:00:00,71579269.63,0,0,14886432.88,23169600,28085665.77,5437570.97,0.000249975,112573286.8,107207264.6,5366022.259
 01/03  02:00:00,70271937.34,0,0,14886432.88,23169600,25966257.16,6249647.302,0.000124987,125139691.7,121929877.7,3209813.957
 01/03  03:00:00,69865118.69,0,0,14886432.88,23169600,24906552.85,6902532.962,3.12468E-05,135358530.8,133766836.3,1591694.531
 01/03  04:00:00,69610752.5,0,0,14886432.88,23169600,24376700.69,7178018.927,3.12468E-05,140241857,138650160.5,1591696.41
 01/03  05:00:00,77794694.98,0,0,19471919.18,23169600,27266590.8,7886584.991,0.000124987,155010519.8,151800647.5,3209872.309
 01/03  06:00:00,94529083.41,0,0,27381883.05,23169600,35695631.8,8281968.555,0.000843665,174655287.3,159039368.7,15615918.65
 01/03  07:00:00,113416153,0,0,29139652.8,23169600,53083565.93,8023334.28,0.002937203,205751980.9,153996722.9,51755258
 01/03  08:00:00,111995183.6,0,0,27343670.67,11584800,65388425.55,7678287.359,0.003124684,202370992.6,147379376.1,54991616.53
 01/03  09:00:00,99624432.61,0,0,23919589.28,0,67967412.13,7737431.192,0.002999696,172237732.7,119403688.5,52834044.18
 01/03  10:00:00,86709271.42,0,339461.2706,21894332.83,0,59827593.96,4647883.359,0.002624734,106704078,60342750.85,46361327.12
 01/03  11:00:00,75492958.78,0,1232592.199,21894332.83,0,49327737.83,3038295.923,0.00237476,69720039.1,27673856.69,42046182.41
 01/03  12:00:00,75209622.39,0,827640.5536,21894332.83,0,49857589.98,2630059.018,0.001906057,54622140.47,20666854.38,33955286.08
 01/03  13:00:00,73310186.2,0,454205.0708,21196991.74,0,49081841.7,2577147.696,0.001656082,49540904.84,19900763.46,29640141.38
 01/03  14:00:00,72603720.33,0,648941.2709,21894332.83,0,47738181.37,2322264.862,0.001468601,41146080.65,14742297.81,26403782.85
 01/03  15:00:00,71886592.46,0,758504.2336,21894332.83,0,47208329.21,2025426.182,0.00128112,31970128.71,8802704.391,23167424.32
 01/03  16:00:00,76698261.93,0,831171.2941,25218810.4,0,48797885.67,1850394.556,0.001468601,31791515.17,5387732.322,26403782.85
 01/03  17:00:00,104498587.9,0,1775559.62,34122296.3,0,66715671.97,1885060.039,0.001718576,33528627.17,2809699.611,30718927.55
 01/03  18:00:00,136153340.9,0,605134.7865,35865032.71,15446400,83933250.96,303522.4173,0.002281019,44118758.02,3690754.875,40428003.15
 01/03  19:00:00,150768139.6,0,70441.83231,44004270.9,23169600,83236545.25,287281.6046,0.002687228,53209432.16,5769318.864,47440113.29
 01/03  20:00:00,147629543.1,0,0,50003615.48,23169600,73747799.95,708527.6367,0.002562241,59625917.12,14343376.18,45282540.94
 01/03  21:00:00,146878482.2,0,0,50538588.88,23169600,71628391.33,1541901.976,0.002343513,72575427.48,31068638.16,41506789.32
 01/03  22:00:00,127677766.8,0,0,38769174.04,23169600,63729202.5,2009790.311,0.001906057,74320972.84,40365686.75,33955286.08
 01/03  23:00:00,104011646.9,0,0,26999759.2,23169600,50531492.12,3310795.588,0.001656082,95691832.31,66051690.94,29640141.38
 01/03  24:00:00,83940112.3,0,0,18440184.77,23169600,37863633.89,4466693.647,0.000906158,105697975.2,89003267.93,16694707.26
 01/04  01:00:00,71774728.54,0,0,14886432.88,23169600,28085665.77,5633029.887,0.000250135,115708089.7,110335082.1,5373007.645
 01/04  02:00:00,70881618.77,0,0,14886432.88,23169600,25966257.16,6859328.73,0.000125067,136081868.5,132868594.6,3213273.899
 01/04  03:00:00,70770758.28,0,0,14886432.88,23169600,24906552.85,7808172.548,3.12668E-05,151957425.5,150364866.5,1592558.984
 01/04  04:00:00,71470318.33,0,0,14886432.88,23169600,24376700.69,9037584.75,3.12668E-05,174810123.6,173217562.8,1592560.765
 01/04  05:00:00,80353967.17,0,0,19471919.18,23169600,27266590.8,10445857.18,0.000125067,202589782.7,199376453.5,3213329.214
 01/04  06:00:00,97219120.2,0,0,27381883.05,23169600,35695631.8,10972005.34,0.000844204,224640659.6,209001409.5,15639250.1
 01/04  07:00:00,116453950.6,0,0,29139652.8,23169600,53083565.93,11061131.82,0.002939082,262360751.6,210524266,51836485.55
 01/04  08:00:00,115538806.1,0,0,27343670.67,11584800,65388425.55,11221909.84,0.003126683,268537504.9,213459476.1,55078028.82
 01/04  09:00:00,102614603,0,0,23919589.28,0,67967412.13,10727601.62,0.003001616,228668999.4,175751999.4,52916999.98
 01/04  10:00:00,89214818.08,0,270234.2595,21894332.83,0,59827593.96,7222657.029,0.002626414,156558485.8,110124572.3,46433913.44
 01/04  11:00:00,77371113.44,0,960727.7583,21894332.83,0,49327737.83,5188315.015,0.002376279,112755172.2,70643316.46,42111855.75
 01/04  12:00:00,78612342.38,0,2649479.795,21894332.83,0,49857589.98,4210939.773,0.001907277,79781284.1,45773286.52,34007997.58
 01/04  13:00:00,79330774.73,0,5161977.44,21196991.74,0,49081841.7,3889963.85,0.001657142,58717715.44,29031775.55,29685939.89
 01/04  14:00:00,81153795.33,0,7717073.335,21894332.83,0,47738181.37,3804207.8,0.001469541,43598647.37,17154250.75,26444396.62
 01/04  15:00:00,82018362.27,0,9208098.851,21894332.83,0,47208329.21,3707601.378,0.00128194,32252129.89,9049276.531,23202853.35
 01/04  16:00:00,86750995.94,0,9268427.854,25218810.4,0,48797885.67,3465872.009,0.001469541,30271006.01,3826609.385,26444396.62
 01/04  17:00:00,112534263,0,8482030.426,34122296.3,0,66715671.97,3214264.304,0.001719676,32215718.19,1449263.872,30766454.31
 01/04  18:00:00,138862217.1,0,2853174.638,35865032.71,15446400,83933250.96,764358.7833,0.002282479,43019681.71,2528597.593,40491084.12
 01/04  19:00:00,151626689.4,0,734842.8673,44004270.9,23169600,83236545.25,481430.418,0.002688947,54306469.29,6792041.432,47514427.86
 01/04  20:00:00,147681750.1,0,116413.887,50003615.48,23169600,73747799.95,644320.8054,0.00256388,58592258.36,13238859.34,45353399.02
 01/04  21:00:00,146346880.5,0,0,50538588.88,23169600,71628391.33,1010300.307,0.002345012,62952796.2,21381197.67,41571598.54
 01/04  22:00:00,127796395.9,0,0,38769174.04,23169600,63729202.5,2128419.345,0.001907277,77111045.54,43103047.96,34007997.58
 01/04  23:00:00,104390012.6,0,0,26999759.2,23169600,50531492.12,3689161.326,0.001657142,103432414.8,73746474.88,29685939.89
 01/04  24:00:00,84943088.64,0,0,18440184.77,23169600,37863633.89,5469669.984,0.000906738,125514987.6,108795220.7,16719766.82
 01/05  01:00:00,72929203.81,0,0,14886432.88,23169600,28085665.77,6787505.154,0.000250286,138928795,133549173,5379621.948
 01/05  02:00:00,71527453.41,0,0,14886432.88,23169600,25966257.16,7505163.37,0.000125143,149586414.4,146369866.4,3216548.089
 01/05  03:00:00,71792778.66,0,0,14886432.88,23169600,24906552.85,8830192.931,3.12857E-05,172409325.5,170815948.5,1593376.998
 01/05  04:00:00,72891359.57,0,0,14886432.88,23169600,24376700.69,10458625.99,3.12857E-05,202449194.8,200855816.1,1593378.68
 01/05  05:00:00,80962172.52,0,0,19471919.18,23169600,27266590.8,11054062.53,0.000125143,214766811.2,211550210.8,3216600.363
 01/05  06:00:00,97643718.85,0,0,27381883.05,23169600,35695631.8,11396604,0.000844714,233383269.3,217721941.6,15661327.7
 01/05  07:00:00,116982453.1,0,0,29139652.8,23169600,53083565.93,11589634.33,0.002940857,273060219,221146871.2,51913347.85
 01/05  08:00:00,116234317.9,0,0,27343670.67,11584800,65388425.55,11917421.72,0.003128571,282285427.1,227125629.9,55159797.22
 01/05  09:00:00,102370960,0,0,23919589.28,0,67967412.13,10483958.53,0.003003429,224598666,171603168.4,52995497.64
 01/05  10:00:00,88750575.95,0,294216.7095,21894332.83,0,59827593.96,6734432.449,0.002628,147270970.3,100768371.4,46502598.9
 01/05  11:00:00,77143763.26,0,1360566.147,21894332.83,0,49327737.83,4561126.45,0.002377714,99188327.93,57014328.2,42173999.74
 01/05  12:00:00,79249286.68,0,3744811.06,21894332.83,0,49857589.98,3752552.799,0.001908429,66647163.64,32589287.34,34057876.31
 01/05  13:00:00,80117337.72,0,6106869.742,21196991.74,0,49081841.7,3731634.546,0.001658143,51440814.02,21711536.87,29729277.14
 01/05  14:00:00,83354723.9,0,9692801.893,21894332.83,0,47738181.37,4029407.81,0.001470429,39259512.38,12776684.61,26482827.77
 01/05  15:00:00,84753808.74,0,11401998.92,21894332.83,0,47208329.21,4249147.774,0.001282714,32469601.65,9233223.246,23236378.4
 01/05  16:00:00,88398877.82,0,10371925.01,25218810.4,0,48797885.67,4010256.729,0.001470429,34592162.46,8109334.692,26482827.77
 01/05  17:00:00,112180380.1,0,7929385.242,34122296.3,0,66715671.97,3413026.631,0.001720714,37184328.6,6372901.662,30811426.94
 01/05  18:00:00,138571001.3,0,2363585.461,35865032.71,15446400,83933250.96,962732.1823,0.002283857,49285033.22,8734258.166,40550775.05
 01/05  19:00:00,151680763.2,0,434420.268,44004270.9,23169600,83236545.25,835926.8129,0.002690571,63368936.82,15784188.13,47584748.69
 01/05  20:00:00,148315301,0,0,50003615.48,23169600,73747799.95,1394285.543,0.002565429,74780963.39,29360514.28,45420449.11
 01/05  21:00:00,147638822.4,0,0,50538588.88,23169600,71628391.33,2302242.146,0.002346429,88341077.55,46708152.71,41632924.84
 01/05  22:00:00,128594888.1,0,0,38769174.04,23169600,63729202.5,2926911.575,0.001908429,92795881.5,58738005.2,34057876.31
 01/05  23:00:00,105051736.8,0,0,26999759.2,23169600,50531492.12,4350885.506,0.001658143,116330691,86601413.87,29729277.14
 01/05  24:00:00,85598844.3,0,0,18440184.77,23169600,37863633.89,6125425.647,0.000907286,138120211.5,121376731.8,16743479.66
 01/06  01:00:00,74082219.29,0,0,14886432.88,23169600,28085665.77,7940520.629,0.000250428,160584470.4,155198607.2,5385863.206
 01/06  02:00:00,73452611.28,0,0,14886432.88,23169600,25966257.16,9430321.238,0.000125214,185689871.1,182470235.6,3219635.557
 01/06  03:00:00,73559863.82,0,0,14886432.88,23169600,24906552.85,10597278.09,3.13035E-05,205434226.9,203840078.6,1594148.331
 01/06  04:00:00,73454586.63,0,0,14886432.88,23169600,24376700.69,11021853.05,3.13035E-05,212944683.3,211350533.4,1594149.914
 01/06  05:00:00,81930214.92,0,0,19471919.18,23169600,27266590.8,12022104.94,0.000125214,233001933.4,229782248.6,3219684.787
 01/06  06:00:00,99448544.4,0,0,27381883.05,23169600,35695631.8,13201429.55,0.000845194,267155465,251473320.1,15682144.91
 01/06  07:00:00,118710313.3,0,0,29139652.8,23169600,53083565.93,13317494.56,0.002942528,305283931.2,253298109,51985822.14
 01/06  08:00:00,117512901.9,0,0,27343670.67,11584800,65388425.55,13196005.68,0.003130349,305873620.6,250636723.1,55236897.53
 01/06  09:00:00,106103183.3,0,0,23919589.28,0,67967412.13,14216181.86,0.003005135,294344432.9,241274919,53069513.94
 01/06  10:00:00,92078948.95,0,3833.582266,21894332.83,0,59827593.96,10353188.57,0.002629493,215892419.1,169325055.9,46567363.16
 01/06  11:00:00,78214202.21,0,496765.6654,21894332.83,0,49327737.83,6495365.883,0.002379065,138850843.2,96618247.2,42232595.97
 01/06  12:00:00,77939201.73,0,1871988.137,21894332.83,0,49857589.98,4315290.78,0.001909513,84741372.07,50636464.57,34104907.49
 01/06  13:00:00,77831582.88,0,3799326.966,21196991.74,0,49081841.7,3753422.474,0.001659085,61639472.97,31869332.66,29770140.31
 01/06  14:00:00,79719194.96,0,6334470.679,21894332.83,0,47738181.37,3752210.081,0.001471264,47962252.79,21443187.87,26519064.92
 01/06  15:00:00,81797232.98,0,8944826.09,21894332.83,0,47208329.21,3749744.84,0.001283443,33548247.43,10280257.91,23267989.53
 01/06  16:00:00,88046218.61,0,10236472.81,25218810.4,0,48797885.67,3793049.721,0.001471264,31643818.07,5124753.158,26519064.92
 01/06  17:00:00,113265531.8,0,9011862.161,34122296.3,0,66715671.97,3415701.386,0.001721692,33167959.53,2314127.432,30853832.1
 01/06  18:00:00,139016328.4,0,2954847.31,35865032.71,15446400,83933250.96,816797.3864,0.002285155,43562661.31,2955603.036,40607058.27
 01/06  19:00:00,151467650.6,0,526126.1144,44004270.9,23169600,83236545.25,531108.3569,0.0026921,56520570.16,8869515.209,47651054.95
 01/06  20:00:00,147885329,0,8570.554152,50003615.48,23169600,73747799.95,955742.9893,0.002566886,65887940.66,20404269.3,45483671.36
 01/06  21:00:00,147164643,0,0,50538588.88,23169600,71628391.33,1828062.808,0.002347762,79130407.56,37439657.49,41690750.07
 01/06  22:00:00,128585849.3,0,0,38769174.04,23169600,63729202.5,2917872.78,0.001909513,92712768.88,58607861.39,34104907.49
 01/06  23:00:00,104781384.9,0,0,26999759.2,23169600,50531492.12,4080533.588,0.001659085,111052427,81282286.71,29770140.31
 01/06  24:00:00,84962210.58,0,0,18440184.77,23169600,37863633.89,5488791.923,0.000907801,125596629.6,108830790.9,16765838.75
 01/07  01:00:00,73272374.1,0,0,14886432.88,23169600,28085665.77,7130675.446,0.000250562,145238161.4,139846431.9,5391729.571
 01/07  02:00:00,72103820.49,0,0,14886432.88,23169600,25966257.16,8081530.454,0.000125281,160252524,157029988.6,3222535.391
 01/07  03:00:00,71812810.16,0,0,14886432.88,23169600,24906552.85,8850224.432,3.13202E-05,172623497.2,171028624.4,1594872.754
 01/07  04:00:00,72246657.92,0,0,14886432.88,23169600,24376700.69,9813924.341,3.13202E-05,190322716.5,188727842.2,1594874.239
 01/07  05:00:00,80930702.62,0,0,19471919.18,23169600,27266590.8,11022592.63,0.000125281,214219291.6,210996710.1,3222581.572
 01/07  06:00:00,97802388.54,0,0,27381883.05,23169600,35695631.8,11555273.69,0.000845644,236344295.4,220642599.9,15701695.57
 01/07  07:00:00,116742693.4,0,0,29139652.8,23169600,53083565.93,11349874.63,0.002944094,268571212.2,216517325.3,52053886.95
 01/07  08:00:00,115231244.7,0,0,27343670.67,11584800,64691719.85,11611054.22,0.003132015,276524119.4,221214812.5,55309306.9
 01/07  09:00:00,94377301.97,0,0,18898733.4,0,65221572,10256996.57,0.003006735,249410324.4,196271297.5,53139026.93
 01/07  10:00:00,80534919.91,0,0,16873476.95,0,57081753.83,6579689.134,0.002630893,174706184.8,128077997.8,46628187.03
 01/07  11:00:00,66978501.39,0,0,16873476.95,0,46581897.7,3523126.746,0.002380332,111964647.6,69677020.55,42287627.09
 01/07  12:00:00,65759445.74,0,245387.167,16873476.95,0,47111749.85,1528831.771,0.001910529,64105766.76,29956689.55,34149077.21
 01/07  13:00:00,67682053.71,0,3010329.234,16873476.95,0,46581897.7,1216349.831,0.001659968,41127786.77,11319269.49,29808517.27
 01/07  14:00:00,68545364.55,0,5374415.856,16873476.95,0,44992341.23,1305130.51,0.001472047,28950925.59,2397828.272,26553097.32
 01/07  15:00:00,69035419.39,0,6327534.407,16873476.95,0,44462489.08,1371918.96,0.001284126,23297677.37,0,23297677.37
 01/07  16:00:00,81233894.81,0,12360748.36,20197954.51,0,46052045.54,2623146.39,0.001472047,26553097.32,0,26553097.32
 01/07  17:00:00,111435005.3,0,15152073.41,29101440.42,0,63969831.83,3211659.675,0.001722608,30893657.26,0,30893657.26
 01/07  18:00:00,139731116.1,0,7433884.25,35865032.71,11584800,83236545.25,1610853.902,0.002286371,40659917.12,0,40659917.12
 01/07  19:00:00,152805895.5,0,1965298.213,44004270.9,23169600,83236545.25,430181.128,0.002693533,47713327.01,0,47713327.01
 01/07  20:00:00,147856168.1,0,763649.9823,50003615.48,23169600,73747799.95,171502.7159,0.002568252,45610530.87,67483.82541,45543047.04
 01/07  21:00:00,145765997,0,297722.9626,50538588.88,23169600,71628391.33,131693.7736,0.002349011,43188856.25,1443799.148,41745057.1
 01/07  22:00:00,126146143.7,0,7264.006295,38769174.04,23169600,63729202.5,470903.2008,0.001910529,44220662.43,10071585.22,34149077.21
 01/07  23:00:00,101664447.2,0,0,26999759.2,23169600,50531492.12,963595.9119,0.001659968,50100514.85,20291997.58,29808517.27
 01/07  24:00:00,81354944.95,0,0,18440184.77,23169600,37863633.89,1881526.295,0.000908284,55207745.33,38420907.87,16786837.46
 01/08  01:00:00,69214186.79,0,0,14886432.88,23169600,28085665.77,3072488.137,0.000250686,67142166.15,61744946.85,5397219.303
 01/08  02:00:00,68068263.11,0,0,14886432.88,23169600,25966257.16,4045973.075,0.000125343,84273066.71,81047819.98,3225246.732
 01/08  03:00:00,67547170.39,0,0,14886432.88,23169600,24906552.85,4584584.657,3.13357E-05,93172137.45,91576587.4,1595550.053
 01/08  04:00:00,67996566.45,0,0,14886432.88,23169600,24376700.69,5563832.874,3.13357E-05,111693552.8,110098001.4,1595551.439
 01/08  05:00:00,76792351.02,0,0,19471919.18,23169600,27266590.8,6884241.028,0.000125343,137619420.5,134394130.7,3225289.862
 01/08  06:00:00,93811281.93,0,0,27381883.05,23169600,35695631.8,7564167.079,0.000846064,162512671,146792697.1,15719973.89
 01/08  07:00:00,113287003.4,0,0,29139652.8,23169600,53083565.93,7894184.628,0.002945557,204827635.2,152710113.1,52117522.13
 01/08  08:00:00,111796357.2,0,0,27343670.67,11584800,64691719.85,8176166.688,0.003133571,213085545.5,157708541.6,55377003.9
 01/08  09:00:00,89922676.32,0,0,18898733.4,0,65221572,5802370.917,0.003008228,166474711,113270694.9,53204016.05
 01/08  10:00:00,76593221.75,0,105691.692,16873476.95,0,57081753.83,2532299.278,0.002632199,96315947.33,49630894.83,46685052.51
 01/08  11:00:00,68329526.04,0,3377322.361,16873476.95,0,46581897.7,1496829.029,0.002381514,57638204.06,15299127.25,42339076.81
 01/08  12:00:00,77430746.64,0,11036247,16873476.95,0,47111749.85,2409272.844,0.001911478,35556870.45,1366498.072,34190372.38
 01/08  13:00:00,88745623.78,0,20998383.38,16873476.95,0,46581897.7,4291865.75,0.001660793,29844396.68,0,29844396.68
 01/08  14:00:00,97178498.6,0,29562354.95,16873476.95,0,44992341.23,5750325.461,0.001472778,26584914.91,0,26584914.91
 01/08  15:00:00,108674661.4,0,39859226.05,16873476.95,0,44462489.08,7479469.289,0.001284764,23325433.14,0,23325433.14
 01/08  16:00:00,119239319.9,0,44612229.4,20197954.51,0,46052045.54,8377090.412,0.001472778,26584914.91,0,26584914.91
 01/08  17:00:00,146069401.8,0,44572404.19,29101440.42,0,63969831.83,8425725.407,0.001723464,30930890.61,0,30930890.61
 01/08  18:00:00,164613678.9,0,28356990.95,35865032.71,11584800,83236545.25,5570310.015,0.002287507,40709335.92,0,40709335.92
 01/08  19:00:00,164975025.4,0,12072463.47,44004270.9,23169600,83236545.25,2492145.811,0.002694871,47771546.43,0,47771546.43
 01/08  20:00:00,155219844.5,0,6851417.037,50003615.48,23169600,73747799.95,1447412.077,0.002569528,45598558.58,0,45598558.58
 01/08  21:00:00,148618518,0,2691233.221,50538588.88,23169600,71628391.33,590704.5309,0.002350178,41795829.85,0,41795829.85
 01/08  22:00:00,127097954.5,0,1166943.496,38769174.04,23169600,63729202.5,263034.4305,0.001911478,34190372.38,0,34190372.38
 01/08  23:00:00,101319224.4,0,478913.7054,26999759.2,23169600,50531492.12,139459.4228,0.001660793,30527484.11,683087.4253,29844396.68
 01/08  24:00:00,79799326.35,0,0,18440184.77,23169600,37863633.89,325907.6933,0.000908736,23833831.47,7027361.875,16806469.59
 01/09  01:00:00,67120966.07,0,0,14886432.88,23169600,28085665.77,979267.4085,0.000250802,25974172.96,20571842.19,5402330.775
 01/09  02:00:00,65499961.14,0,0,14886432.88,23169600,25966257.16,1477671.101,0.000125401,33687220.12,30459451.34,3227768.778
 01/09  03:00:00,65003891.86,0,0,14886432.88,23169600,24906552.85,2041306.13,3.13502E-05,43359697.56,41763517.54,1596180.027
 01/09  04:00:00,65384016.73,0,0,14886432.88,23169600,24376700.69,2951283.152,3.13502E-05,61232248.32,59636067,1596181.315
 01/09  05:00:00,73664041.23,0,0,19471919.18,23169600,27266590.8,3755931.243,0.000125401,78782060.36,75554251.51,3227808.853
 01/09  06:00:00,89451123.44,0,0,27381883.05,23169600,35695631.8,3204008.587,0.000846454,80077007.57,64340033.12,15736974.46
 01/09  07:00:00,108408724.3,0,0,29139652.8,23169600,53083565.93,3015905.588,0.002946915,112626502.9,60449794.03,52176708.83
 01/09  08:00:00,108010725.7,0,0,27343670.67,11584800,65388425.55,3693829.464,0.003135015,129315187.7,73875219.27,55439968.47
 01/09  09:00:00,96567278.8,0,11322.97366,23919589.28,0,67967412.13,4668954.404,0.003009615,114824194.7,61559732.71,53264462.04
