Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/02  09:00:00,115504057.7,499834.1896,0,23919589.28,3861600,67967412.13,19255622.1,0.003463989,482719858.7,403847205.2,78872653.5
 01/02  10:00:00,99296223.47,1741.160513,0,21894332.83,0,59827593.96,17572555.52,0.00303099,428177938.7,359032828.4,69145110.27
 01/02  11:00:00,87146313.89,0,0,21894332.83,0,49327737.83,15924243.23,0.002742324,379116188.5,316456107,62660081.46
 01/02  12:00:00,86199021.54,0,0,21894332.83,0,49857589.98,14447098.72,0.002201076,329728233.2,279227580.8,50500652.42
 01/02  13:00:00,83856810.49,0,0,21196991.74,0,49081841.7,13577977.06,0.00191241,303225801.1,259210177.5,44015623.61
 01/02  14:00:00,82321511.52,0,0,21894332.83,0,47738181.37,12688997.32,0.001695911,277479196.5,238327344.5,39151851.99
 01/02  15:00:00,81371109.64,0,0,21894332.83,0,47208329.21,12268447.6,0.001479412,262879628,228591547.7,34288080.38
 01/02  16:00:00,86204728.7,0,0,25218810.4,0,48797885.67,12188032.62,0.001695911,266121844.2,226969992.2,39151851.99
 01/02  17:00:00,122041387.9,0,0,34122296.3,7723200,66715671.97,13480219.58,0.001984577,304245720.4,258608839.6,45636880.81
 01/02  18:00:00,156231796.8,0,0,35865032.71,23169600,83933250.96,13263913.17,0.002634075,369225186.5,308996990.8,60228195.65
 01/02  19:00:00,164344447.7,0,0,44004270.9,23169600,83236545.25,13934031.6,0.003103157,396268361.3,325501993.8,70766367.48
 01/02  20:00:00,161838599.5,0,0,50003615.48,23169600,73747799.95,14917584.02,0.002958824,417408619.6,349884766.6,67523853.07
 01/02  21:00:00,161594102,11223.70744,0,50538588.88,23169600,71628391.33,16246298.11,0.002706241,444919521,383070068.1,61849452.86
 01/02  22:00:00,144240402.7,835844.3681,0,38769174.04,23169600,63729202.5,17736581.81,0.002201076,469717695.3,419217042.9,50500652.42
 01/02  23:00:00,120538936.4,1282062.468,0,26999759.2,23169600,50531492.12,18556022.61,0.00191241,482903075.9,438887452.3,44015623.61
 01/02  24:00:00,100354580.2,1607109.832,0,18440184.77,23169600,37863633.89,19274051.7,0.001046413,480497215.6,455936678.4,24560537.16
 01/03  01:00:00,88703269.02,2204914.333,0,14886432.88,23169600,28085665.77,20356656.03,0.000288834,490552837.1,483005741.7,7547095.435
 01/03  02:00:00,87892869.39,2713141.036,0,14886432.88,23169600,25966257.16,21157438.32,0.000144417,507410676.9,503109825.3,4300851.59
 01/03  03:00:00,88080303.1,3187964.02,0,14886432.88,23169600,24906552.85,21929753.35,3.61042E-05,524594547.4,522730090.9,1864456.442
 01/03  04:00:00,88255960.49,3469486.192,0,14886432.88,23169600,24376700.69,22353740.73,3.61042E-05,535357525,533493066.5,1864458.481
 01/03  05:00:00,95164874.38,3283937.18,0,19471919.18,23169600,27266590.8,21972827.21,0.000144417,527157127.6,522856207.1,4300920.484
 01/03  06:00:00,109959335.7,2811256.205,0,27381883.05,23169600,35695631.8,20900964.66,0.000974814,517586726.1,494606241.2,22980484.96
 01/03  07:00:00,128359735.6,2752046.62,0,29139652.8,23169600,53083565.93,20214870.26,0.003393797,555442863.1,478048007.2,77394855.95
 01/03  08:00:00,137858442,2293595.819,0,27343670.67,23169600,65388425.55,19663149.96,0.003610422,545632056.4,463364271.9,82267784.56
 01/03  09:00:00,115264760.8,519962.9332,0,23919589.28,3861600,67967412.13,18996196.43,0.003466005,473874242.3,394855076.8,79019165.49
 01/03  10:00:00,98262931.03,0,0,21894332.83,0,59827593.96,16541004.24,0.003032754,399510785.3,330237477,69273308.26
 01/03  11:00:00,86420257.65,0,0,21894332.83,0,49327737.83,15198186.98,0.002743921,359042905.1,296266835,62776070.11
 01/03  12:00:00,85887730.45,0,0,21894332.83,0,49857589.98,14135807.63,0.002202357,320749214.3,270155465.8,50593748.58
 01/03  13:00:00,83240471.05,0,0,21196991.74,0,49081841.7,12961637.61,0.001913524,286429267.5,242332757,44096510.43
 01/03  14:00:00,81250116.64,0,0,21894332.83,0,47738181.37,11617602.45,0.001696898,249757692.2,210534110.4,39223581.82
 01/03  15:00:00,80219347.81,0,0,21894332.83,0,47208329.21,11116685.77,0.001480273,233574189.1,199223535.9,34350653.21
 01/03  16:00:00,85811845.32,0,0,25218810.4,0,48797885.67,11795149.24,0.001696898,254872032.3,215648450.5,39223581.82
 01/03  17:00:00,120207644.5,0,0,34122296.3,7723200,66715671.97,11646476.2,0.001985732,257864282.3,212143462.3,45720819.97
 01/03  18:00:00,151578473.5,0,0,35865032.71,23169600,83933250.96,8610589.813,0.002635608,254148139.7,193808533.9,60339605.81
 01/03  19:00:00,158486202.8,0,0,44004270.9,23169600,83236545.25,8075786.666,0.003104963,252565255,181667637.2,70897617.8
 01/03  20:00:00,155146898.5,0,0,50003615.48,23169600,73747799.95,8225883.078,0.002960546,253038700.2,185389701.5,67648998.73
 01/03  21:00:00,153955331.4,0,0,50538588.88,23169600,71628391.33,8618751.163,0.002707816,256804458,194840542.6,61963915.34
 01/03  22:00:00,134787722.3,0,0,38769174.04,23169600,63729202.5,9119745.785,0.002202357,257347715.3,206753966.7,50593748.58
 01/03  23:00:00,110945314.8,0,0,26999759.2,23169600,50531492.12,10244463.51,0.001913524,277554434.7,233457924.3,44096510.43
 01/03  24:00:00,91496632.9,0,0,18440184.77,23169600,37863633.89,12023214.24,0.001047022,301156760.1,276551964.1,24604795.98
 01/04  01:00:00,79192648.04,0,0,14886432.88,23169600,28085665.77,13050949.38,0.000288999,308629195,301070050.2,7559144.728
 01/04  02:00:00,77520443.65,0,0,14886432.88,23169600,25966257.16,13498153.61,0.000144499,315706018,311399160.4,4306857.608
 01/04  03:00:00,76467661.81,0,0,14886432.88,23169600,24906552.85,13505076.08,3.61248E-05,312755260.7,310889303,1865957.72
 01/04  04:00:00,76575357.65,0,0,14886432.88,23169600,24376700.69,14142624.07,3.61248E-05,328673054.3,326807094.6,1865959.722
 01/04  05:00:00,84270348.75,0,0,19471919.18,23169600,27266590.8,14362238.76,0.000144499,336487767,332180841.7,4306925.268
 01/04  06:00:00,101624295.1,0,0,27381883.05,23169600,35695631.8,15377180.26,0.00097537,381562149.1,358541132.7,23021016.46
 01/04  07:00:00,121536430.7,0,0,29139652.8,23169600,53083565.93,16143611.93,0.003395733,456701427,379165461.5,77535965.51
 01/04  08:00:00,132415615.9,0,0,27343670.67,23169600,65388425.55,16513919.7,0.003612482,470806565.8,388388664.6,82417901.12
 01/04  09:00:00,115281049.5,0,0,23919589.28,3861600,67967412.13,19532448.05,0.003467983,491637020.5,412473743.1,79163277.38
 01/04  10:00:00,100803536,0,0,21894332.83,0,59827593.96,19081609.19,0.003034485,467378653,397979246.8,69399406.17
 01/04  11:00:00,89009122.83,0,0,21894332.83,0,49327737.83,17787052.17,0.002745487,426629036.1,363738877.4,62890158.7
 01/04  12:00:00,88252472.25,0,0,21894332.83,0,49857589.98,16500549.43,0.002203614,382544948.6,331859628.9,50685319.68
 01/04  13:00:00,85272281.59,0,0,21196991.74,0,49081841.7,14993448.15,0.001914616,339143121.8,294967049.6,44176072.21
 01/04  14:00:00,83280730.33,0,0,21894332.83,0,47738181.37,13648216.13,0.001697867,301388052.7,262093916.1,39294136.6
 01/04  15:00:00,81853947.96,0,0,21894332.83,0,47208329.21,12751285.92,0.001481118,274559232.9,240147031.9,34412201
 01/04  16:00:00,86450873.92,0,0,25218810.4,0,48797885.67,12434177.84,0.001697867,271638213.3,232344076.7,39294136.6
 01/04  17:00:00,121925114.6,0,0,34122296.3,7723200,66715671.97,13363946.31,0.001986865,301184189.6,255380805.5,45803384.08
 01/04  18:00:00,155188062.8,0,0,35865032.71,23169600,83933250.96,12220179.15,0.002637112,343295276,282846085.2,60449190.89
 01/04  19:00:00,163865737.4,0,0,44004270.9,23169600,83236545.25,13455321.22,0.003106735,384938016.5,313911298.4,71026718.04
 01/04  20:00:00,161410685.4,0,0,50003615.48,23169600,73747799.95,14489669.97,0.002962236,407342291.9,339570197.6,67772094.3
 01/04  21:00:00,160338297.8,0,0,50538588.88,23169600,71628391.33,15001717.54,0.002709362,414119378.1,352042875.4,62076502.76
 01/04  22:00:00,141075957.7,0,0,38769174.04,23169600,63729202.5,15407981.19,0.002203614,412542807.5,361857487.9,50685319.68
 01/04  23:00:00,116704393,0,0,26999759.2,23169600,50531492.12,16003541.73,0.001914616,420204559.6,376028487.3,44176072.21
 01/04  24:00:00,96543967.26,76085.34001,0,18440184.77,23169600,37863633.89,16994463.26,0.00104762,423761228.9,399112899.1,24648329.79
 01/05  01:00:00,83836792.3,200387.9504,0,14886432.88,23169600,28085665.77,17494705.69,0.00028916,416784684.8,409213693.6,7570991.18
 01/05  02:00:00,82516305.94,547342.4566,0,14886432.88,23169600,25966257.16,17946673.44,0.00014458,424266353.4,419953591.5,4312761.858
 01/05  03:00:00,82016317.45,789462.7533,0,14886432.88,23169600,24906552.85,18264268.96,3.6145E-05,429302358,427434924.4,1867433.554
 01/05  04:00:00,81977484.75,999820.6857,0,14886432.88,23169600,24376700.69,18544930.49,3.6145E-05,436059394.7,434191959.2,1867435.518
 01/05  05:00:00,90695278.38,1542024.602,0,19471919.18,23169600,27266590.8,19245143.79,0.00014458,456651937.1,452339108.9,4312828.271
 01/05  06:00:00,109829960.4,2755532.427,0,27381883.05,23169600,35695631.8,20827313.09,0.000975916,517829547.2,494768686.2,23060860.93
 01/05  07:00:00,131314839.4,3835673.064,0,29139652.8,23169600,53083565.93,22086347.6,0.003397633,607091562.2,529416879,77674683.19
 01/05  08:00:00,143495489.3,4370283.524,0,27343670.67,23169600,65388425.55,23223509.55,0.003614503,641652776.2,559087303,82565473.12
 01/05  09:00:00,125304881.8,4312314.777,0,23919589.28,3861600,67967412.13,25243965.61,0.003469923,640844964.7,561540018.2,79304946.5
 01/05  10:00:00,106505071,2687169.493,0,21894332.83,0,59827593.96,22095974.69,0.003036182,543446401.3,473923034.6,69523366.65
 01/05  11:00:00,91121921.81,1111585.015,0,21894332.83,0,49327737.83,18788266.13,0.002747022,450930293,387927979.6,63002313.42
 01/05  12:00:00,88591883.7,280559.538,0,21894332.83,0,49857589.98,16559401.34,0.002204847,383433523.5,332658184.9,50775338.6
 01/05  13:00:00,85039549.74,0,0,21196991.74,0,49081841.7,14760716.3,0.001915686,334705290.2,290451004.8,44254285.37
 01/05  14:00:00,82995285.13,0,0,21894332.83,0,47738181.37,13362770.93,0.001698816,295506425,256142929.6,39363495.44
 01/05  15:00:00,81772391.63,0,0,21894332.83,0,47208329.21,12669729.58,0.001481946,273959004.1,239486298.6,34472705.52
 01/05  16:00:00,86565034.51,0,0,25218810.4,0,48797885.67,12548338.44,0.001698816,275576067.1,236212571.7,39363495.44
 01/05  17:00:00,122208769.5,0,0,34122296.3,7723200,66715671.97,13647601.27,0.001987977,308649242,262764693.3,45884548.68
 01/05  18:00:00,155596044.2,0,0,35865032.71,23169600,83933250.96,12628160.5,0.002638587,353887786.2,293330867.7,60556918.45
 01/05  19:00:00,163187320.4,0,0,44004270.9,23169600,83236545.25,12776904.24,0.003108472,368072448.8,296918818.8,71153629.96
 01/05  20:00:00,160062274.6,0,0,50003615.48,23169600,73747799.95,13141259.13,0.002963892,373551354.7,305658251.3,67893103.34
 01/05  21:00:00,159112069.6,0,0,50538588.88,23169600,71628391.33,13775489.37,0.002710877,383482597.5,321295415.8,62187181.76
 01/05  22:00:00,140642757.4,0,0,38769174.04,23169600,63729202.5,14974780.82,0.002204847,401982669.6,351207331,50775338.6
 01/05  23:00:00,116728097.6,0,0,26999759.2,23169600,50531492.12,16027246.32,0.001915686,420909288.6,376655003.2,44254285.37
 01/05  24:00:00,96170675.55,14628.94903,0,18440184.77,23169600,37863633.89,16682627.94,0.001048206,415473250.7,390782125,24691125.67
 01/06  01:00:00,84212098.87,427848.0085,0,14886432.88,23169600,28085665.77,17642552.21,0.000289319,420542917.3,412960286.1,7582631.282
 01/06  02:00:00,83394363.27,944181.9775,0,14886432.88,23169600,25966257.16,18427891.26,0.000144659,436568268.5,432249705.9,4318562.593
 01/06  03:00:00,83126798.17,1257178.278,0,14886432.88,23169600,24906552.85,18907034.16,3.61648E-05,445644076.9,443775193.4,1868883.506
 01/06  04:00:00,85304075.3,2340314.091,0,14886432.88,23169600,24376700.69,20531027.64,3.61648E-05,488213402,486344516.5,1868885.432
 01/06  05:00:00,95176955.87,3299129.655,0,19471919.18,23169600,27266590.8,21969716.23,0.000144659,528640393,524321765.2,4318627.744
 01/06  06:00:00,113920733.3,4318846.819,0,27381883.05,23169600,35695631.8,23354771.63,0.00097645,584995120.2,561895113.6,23100006.58
 01/06  07:00:00,134956330.7,5213148.535,0,29139652.8,23169600,53083565.93,24350363.39,0.003399494,667600077.4,589789109.5,77810967.92
 01/06  08:00:00,146608342.6,5538331.12,0,27343670.67,23169600,65388425.55,25168315.23,0.003616483,693414954.9,610704498,82710456.87
 01/06  09:00:00,128674497.3,5649909.588,0,23919589.28,3861600,67967412.13,27275986.27,0.003471824,696142499,616698368.1,79444130.9
 01/06  10:00:00,110210309.7,4186488.292,0,21894332.83,0,59827593.96,24301894.6,0.003037846,602439888.7,532794735.7,69645153
 01/06  11:00:00,95513833.13,2898461.786,0,21894332.83,0,49327737.83,21393300.68,0.002748527,518683528.2,455571027.1,63112501.07
 01/06  12:00:00,92093804.86,1710247.847,0,21894332.83,0,49857589.98,18631634.19,0.002206055,435964282.3,385100503.6,50863778.69
 01/06  13:00:00,87155457.47,468401.2823,0,21196991.74,0,49081841.7,16408222.75,0.001916736,373539781.6,329208654.9,44331126.76
 01/06  14:00:00,84547789.19,0,0,21894332.83,0,47738181.37,14915274.99,0.001699747,333604968.8,294173331,39431637.8
 01/06  15:00:00,83307618.89,0,0,21894332.83,0,47208329.21,14204956.84,0.001482758,311591628.3,277059479.5,34532148.85
 01/06  16:00:00,88292836.52,0,0,25218810.4,0,48797885.67,14276140.44,0.001699747,318860728,279429090.2,39431637.8
 01/06  17:00:00,124042016.3,0,0,34122296.3,7723200,66715671.97,15480848.02,0.001989066,355621421.7,309657132,45964289.74
 01/06  18:00:00,159075709,159131.4211,0,35865032.71,23169600,83933250.96,15948693.92,0.002640033,438581991.6,377919235.1,60662756.59
 01/06  19:00:00,170248727.3,1575987.628,0,44004270.9,23169600,83236545.25,18262323.51,0.003110175,507353023.6,436074707.6,71278315.98
 01/06  20:00:00,169424820.7,2639727.247,0,50003615.48,23169600,73747799.95,19864078.05,0.002965516,544930820.4,476918830.4,68011990.02
 01/06  21:00:00,169609418.8,3370549.892,0,50538588.88,23169600,71628391.33,20902288.66,0.002712362,565471217,503175297.4,62295919.57
 01/06  22:00:00,151987287,4213971.222,0,38769174.04,23169600,63729202.5,22105339.28,0.002206055,585139034.5,534275255.8,50863778.69
 01/06  23:00:00,128475399.3,4683529.206,0,26999759.2,23169600,50531492.12,23091018.76,0.001916736,603067215.7,558736088.9,44331126.76
 01/06  24:00:00,109025578.1,5251410.102,0,18440184.77,23169600,37863633.89,24300749.39,0.00104878,614072783.7,589339612.7,24733170.95
 01/07  01:00:00,98236851.85,6124545.245,0,14886432.88,23169600,28085665.77,25970607.95,0.000289474,640570794.9,632976733.3,7594061.588
 01/07  02:00:00,98358368.39,6969718.97,0,14886432.88,23169600,25966257.16,27366359.38,0.000144737,674304682.7,669980424.7,4324258.095
 01/07  03:00:00,98667547.82,7479599.41,0,14886432.88,23169600,24906552.85,28225362.68,3.61842E-05,694137829.5,692267522.4,1870307.147
 01/07  04:00:00,99206842.4,7893175.999,0,14886432.88,23169600,24376700.69,28880932.82,3.61842E-05,711304512.4,709434203.3,1870309.035
 01/07  05:00:00,107739370.1,8338209.424,0,19471919.18,23169600,27266590.8,29493050.68,0.000144737,730380327.8,726056005.8,4324321.971
 01/07  06:00:00,124826917.1,8737870.993,0,27381883.05,23169600,35695631.8,29841931.28,0.000976974,759335956.9,736197515.1,23138441.8
 01/07  07:00:00,143229535.1,8639936.538,0,29139652.8,23169600,53083565.93,29196779.79,0.003401317,797048385.6,719103606.3,77944779.32
 01/07  08:00:00,152131757.9,8334850.13,0,27343670.67,23169600,64691719.85,28591917.28,0.003618422,785187691.4,702334882,82852809.43
 01/07  09:00:00,124011559.6,7868872.796,0,18898733.4,3861600,65221572,28160781.44,0.003473685,769301041.6,689720252.3,79580789.36
 01/07  10:00:00,105752649.8,6516087.524,0,16873476.95,0,57081753.83,25281331.47,0.003039475,683749566.5,613984837.3,69764729.15
 01/07  11:00:00,90225255.64,4934640.211,0,16873476.95,0,46581897.7,21835240.78,0.002750001,587510819.7,524290130.7,63220689.01
 01/07  12:00:00,86335136,3386817.748,0,16873476.95,0,47111749.85,18963091.45,0.002207238,500508982.1,449558368.4,50950613.75
 01/07  13:00:00,83088073.4,2326218.738,0,16873476.95,0,46581897.7,17306480.01,0.001917764,451595317,407188743.4,44406573.61
 01/07  14:00:00,79477905.19,1530480.381,0,16873476.95,0,44992341.23,16081606.62,0.001700658,416074693.8,376576150.3,39498543.51
 01/07  15:00:00,76684306.96,523923.9681,0,16873476.95,0,44462489.08,14824416.96,0.001483553,380194230,345603716.6,34590513.4
 01/07  16:00:00,80686050.94,0,0,20197954.51,0,46052045.54,14436050.88,0.001700658,377806392.7,338307849.1,39498543.51
 01/07  17:00:00,113910166.4,603507.2668,0,29101440.42,3861600,63969831.83,16373786.87,0.001990132,432757825.3,386715241.7,46042583.65
 01/07  18:00:00,164163122.8,2558777.659,0,35865032.71,23169600,83236545.25,19333167.15,0.002641448,523815211.2,463048537.3,60766673.96
 01/07  19:00:00,175300746.5,3741208.26,0,44004270.9,23169600,83236545.25,21149122.07,0.003111843,581492217.6,510091478.4,71400739.18
 01/07  20:00:00,174099309.3,4552970.483,0,50003615.48,23169600,73747799.95,22625323.38,0.002967106,616399969.7,548271250.6,68128719.11
 01/07  21:00:00,173172907.6,4790908.956,0,50538588.88,23169600,71628391.33,23045418.46,0.002713817,620538741.1,558136057.1,62402683.99
 01/07  22:00:00,155239896.3,5470265.131,0,38769174.04,23169600,63729202.5,24101654.61,0.002207238,636829867.1,585879253.4,50950613.75
 01/07  23:00:00,133336924.5,6530595.471,0,26999759.2,23169600,50531492.12,26105477.68,0.001917764,683430469.1,639023895.5,44406573.61
 01/07  24:00:00,114394800.4,7247937.393,0,18440184.77,23169600,37863633.89,27673444.34,0.001049342,704794010.2,680019557,24774453.19
 01/08  01:00:00,102938059.6,7836268.367,0,14886432.88,23169600,28085665.77,28960092.57,0.000289626,721030520.7,713425242,7605278.712
 01/08  02:00:00,102359607.5,8408760.039,0,14886432.88,23169600,25966257.16,29928557.43,0.000144813,743172678.7,738842832.1,4329846.677
 01/08  03:00:00,102746438.2,8963841.489,0,14886432.88,23169600,24906552.85,30820011.03,3.62032E-05,764536771.6,762665067.6,1871704.056
 01/08  04:00:00,103123815,9313603.602,0,14886432.88,23169600,24376700.69,31377477.83,3.62032E-05,779169295.4,777297589.5,1871705.905
 01/08  05:00:00,111402293.4,9652292.195,0,19471919.18,23169600,27266590.8,31841891.22,0.000144813,794033914.5,789704005.2,4329909.264
 01/08  06:00:00,128500965.2,10068468.84,0,27381883.05,23169600,35695631.8,32185381.52,0.000977487,823075201.5,799899046.3,23176155.22
 01/08  07:00:00,147279850.9,10116507.57,0,29139652.8,23169600,53083565.93,31770524.62,0.003403101,867353290.2,789277212.4,78076077.78
 01/08  08:00:00,157663116.8,10392317.5,0,27343670.67,23169600,64691719.85,32065808.77,0.003620321,881467101.6,798474613,82992488.64
 01/08  09:00:00,130906389.9,10441170.11,0,18898733.4,3861600,65221572,32483314.38,0.003475508,889726230.8,810011349.4,79714881.4
 01/08  10:00:00,112968089.1,9165091.002,0,16873476.95,0,57081753.83,29847767.35,0.003041069,807956206.4,738074146.7,69882059.69
 01/08  11:00:00,96699521.72,7363671.092,0,16873476.95,0,46581897.7,25880475.98,0.002751444,694714786.2,631387941,63326845.21
 01/08  12:00:00,92547107.68,5922649.102,0,16873476.95,0,47111749.85,22639231.77,0.002208396,597153141.8,546117323.8,51035818.07
 01/08  13:00:00,87010776.04,4151441.047,0,16873476.95,0,46581897.7,19403960.35,0.00191877,506279611.4,461799007.8,44480603.59
 01/08  14:00:00,82053534.47,2809320.181,0,16873476.95,0,44992341.23,17378396.11,0.001701551,449573054.6,410008861.9,39564192.74
 01/08  15:00:00,79209456.38,1667552.223,0,16873476.95,0,44462489.08,16205938.13,0.001484331,415502701.9,380854920.1,34647781.88
 01/08  16:00:00,82498682.17,627606.785,0,20197954.51,0,46052045.54,15621075.32,0.001701551,406090079.3,366525886.6,39564192.74
 01/08  17:00:00,115553495,1258275.319,0,29101440.42,3861600,63969831.83,17362347.39,0.001991176,457919008.4,411799601.2,46119407.21
 01/08  18:00:00,164761304.6,2734297.816,0,35865032.71,23169600,83236545.25,19755828.78,0.002642834,534399239.1,473530599.3,60868639.78
 01/08  19:00:00,175443891.4,3742788.859,0,44004270.9,23169600,83236545.25,21290686.37,0.003113476,584677649.1,513156785.8,71520863.3
 01/08  20:00:00,174818923.6,4800494.122,0,50003615.48,23169600,73747799.95,23097414.02,0.002968663,628876806.1,560633550,68243256.07
 01/08  21:00:00,175305697.9,5590839.942,0,50538588.88,23169600,71628391.33,24378277.71,0.002715241,656854420,594346976.6,62507443.4
 01/08  22:00:00,157235780.3,6182628.47,0,38769174.04,23169600,63729202.5,25385175.3,0.002208396,671455489.8,620419671.7,51035818.07
 01/08  23:00:00,134987448.7,7104311.213,0,26999759.2,23169600,50531492.12,27182286.19,0.00191877,712486224.7,668005621.1,44480603.59
 01/08  24:00:00,116405874.4,7976495.279,0,18440184.77,23169600,37863633.89,28955960.42,0.001049893,739733694.6,714918734.4,24814960.17
 01/09  01:00:00,105152105.6,8652277.671,0,14886432.88,23169600,28085665.77,30358129.26,0.000289774,759232120.4,751615841.1,7616279.333
 01/09  02:00:00,104237487.2,9089581.785,0,14886432.88,23169600,25966257.16,31125615.42,0.000144887,775620003.9,771284677.2,4335326.685
 01/09  03:00:00,104183984.5,9471600.383,0,14886432.88,23169600,24906552.85,31749798.39,3.62218E-05,789511892.5,787638818.7,1873073.818
 01/09  04:00:00,105273904.5,10091038.36,0,14886432.88,23169600,24376700.69,32750132.6,3.62218E-05,817301869.2,815428793.5,1873075.628
 01/09  05:00:00,114164593.2,10660182.03,0,19471919.18,23169600,27266590.8,33596301.21,0.000144887,843630000.5,839294612.5,4335387.97
 01/09  06:00:00,129577500.9,10402263.84,0,27381883.05,23169600,35695631.8,32928122.18,0.000977988,843157827.8,819944692.1,23213135.66
