Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/02  21:00:00,156740477,0,0,50538588.88,23169600,71628391.33,11403896.83,0.002660031,354947491.7,296327951.8,58619539.86
 01/02  22:00:00,136829607.3,0,0,38769174.04,23169600,63729202.5,11161630.79,0.002163492,337069137.7,289195481.2,47873656.52
 01/02  23:00:00,112938469.5,0,0,26999759.2,23169600,50531492.12,12237618.21,0.001879755,361185016.3,319451864.5,41733151.76
 01/02  24:00:00,92801710.41,0,0,18440184.77,23169600,37863633.89,13328291.75,0.001028545,373305840.3,349994202.8,23311637.47
 01/03  01:00:00,79979094.45,0,0,14886432.88,23169600,28085665.77,13837395.79,0.000283926,370765861.4,363562847.3,7203014.092
 01/03  02:00:00,78137412.02,0,0,14886432.88,23169600,25966257.16,14115121.98,0.000141963,375005840.6,370876985,4128855.601
 01/03  03:00:00,77073585.18,0,0,14886432.88,23169600,24906552.85,14110999.45,3.54907E-05,371864900.3,370043441.7,1821458.556
 01/03  04:00:00,76747232.6,0,0,14886432.88,23169600,24376700.69,14314499.02,3.54907E-05,377394421.2,375572960.4,1821460.811
 01/03  05:00:00,84927385.96,65044.71834,0,19471919.18,23169600,27266590.8,14954231.25,0.000141963,397534307.9,393405376.9,4128930.948
 01/03  06:00:00,102427468.3,637968.4072,0,27381883.05,23169600,35695631.8,15542385.04,0.00095825,432143274.8,410323713.3,21819561.49
 01/03  07:00:00,122551530.6,1257965.518,0,29139652.8,23169600,53083565.93,15900746.34,0.003336129,495420610.2,422067486.8,73353123.36
 01/03  08:00:00,118413891.9,1525878.296,0,27343670.67,7723200,65388425.55,16432717.35,0.003549073,515325193.5,437357124.4,77968069.04
 01/03  09:00:00,112392940.8,1857616.09,0,23919589.28,0,67967412.13,18648323.33,0.00340711,535281514.6,460390076,74891438.59
 01/03  10:00:00,102856461.7,2095615.119,0,21894332.83,0,59827593.96,19038919.8,0.002981222,535111242.1,469449694.8,65661547.22
 01/03  11:00:00,91823934.3,1908229.039,0,21894332.83,0,49327737.83,18693634.6,0.002697296,517511730.6,458003444.3,59508286.32
 01/03  12:00:00,91533325.56,1575201.498,0,21894332.83,0,49857589.98,18206201.25,0.002164935,490456299.9,442485377.8,47970922.11
 01/03  13:00:00,89259660.29,1236558.103,0,21196991.74,0,49081841.7,17744268.75,0.001881009,470453052.7,428635391.5,41817661.21
 01/03  14:00:00,88266748.06,1056285.717,0,21894332.83,0,47738181.37,17577948.15,0.001668064,459771629,422568913.4,37202715.53
 01/03  15:00:00,87696276.52,1007371.362,0,21894332.83,0,47208329.21,17586243.11,0.00145512,454871946.9,422284177.1,32587769.84
 01/03  16:00:00,92510429.45,982805.863,0,25218810.4,0,48797885.67,17510927.51,0.001668064,457354149.9,420151434.4,37202715.53
 01/03  17:00:00,134579057.3,1001861.464,0,34122296.3,15446400,66715671.97,17292827.54,0.00195199,457427263.1,414071286.6,43355976.43
 01/03  18:00:00,159065766.1,1003919.094,0,35865032.71,23169600,83933250.96,15093963.32,0.002590824,456929840.6,399729027.1,57200813.48
 01/03  19:00:00,166000048.5,975856.7174,0,44004270.9,23169600,83236545.25,14613775.67,0.003052203,453802616.8,386602754.3,67199862.45
 01/03  20:00:00,162596673.3,988379.3983,0,50003615.48,23169600,73747799.95,14687278.46,0.00291024,452844883.6,388721651.6,64123232
 01/03  21:00:00,161152061.2,1029842.693,0,50538588.88,23169600,71628391.33,14785638.27,0.002661805,450210547.3,391471418.6,58739128.7
 01/03  22:00:00,141787376,1126747.426,0,38769174.04,23169600,63729202.5,14992651.99,0.002164935,445080276.8,397109354.7,47970922.11
 01/03  23:00:00,117508378.3,1281030.362,0,26999759.2,23169600,50531492.12,15526496.64,0.001881009,453521112.8,411703451.6,41817661.21
 01/03  24:00:00,96993376.09,1444375.993,0,18440184.77,23169600,37863633.89,16075581.44,0.001029231,450021654,426663775.5,23357878.48
 01/04  01:00:00,84283663.75,1580982.544,0,14886432.88,23169600,28085665.77,16560982.55,0.000284111,447012996.1,439797426.3,7215569.871
 01/04  02:00:00,82497041.31,1681393.584,0,14886432.88,23169600,25966257.16,16793357.69,0.000142055,450143555.6,446008445.3,4135110.309
 01/04  03:00:00,81676472.77,1757790.333,0,14886432.88,23169600,24906552.85,16956096.7,3.55139E-05,452211800.2,450388778.2,1823021.94
 01/04  04:00:00,81652172.81,1962386.273,0,14886432.88,23169600,24376700.69,17257052.96,3.55139E-05,461045482.4,459222458.2,1823024.146
 01/04  05:00:00,89392370.14,2098858.078,0,19471919.18,23169600,27266590.8,17385402.08,0.000142055,467309216.2,463174032.1,4135184.052
 01/04  06:00:00,105454607.2,2082828.697,0,27381883.05,23169600,35695631.8,17124663.67,0.000958874,477888352.5,456026583.6,21861768.87
 01/04  07:00:00,123742875.3,1902230.337,0,29139652.8,23169600,53083565.93,16447826.18,0.003338302,510528967.6,437028900.2,73500067.39
 01/04  08:00:00,118682094.6,1763659.627,0,27343670.67,7723200,65388425.55,16463138.75,0.003551386,515280907.5,437156515,78124392.48
 01/04  09:00:00,111350253.7,1531925.708,0,23919589.28,0,67967412.13,17931326.53,0.00340933,512790236.7,437748727.6,75041509.09
 01/04  10:00:00,100524010.1,1206296.834,0,21894332.83,0,59827593.96,17595786.46,0.002983164,490437239.1,424644380.2,65792858.91
 01/04  11:00:00,89417000.48,985183.7412,0,21894332.83,0,49327737.83,17209746.08,0.002699053,472141191.6,412514099.5,59627092.13
 01/04  12:00:00,89212837.64,677616.7424,0,21894332.83,0,49857589.98,16783298.08,0.002166345,447511083.4,399444803.9,48066279.41
 01/04  13:00:00,86793817.11,264569.6022,0,21196991.74,0,49081841.7,16250414.07,0.001882234,425869332.9,383968820.2,41900512.63
 01/04  14:00:00,85708848.82,33739.57076,0,21894332.83,0,47738181.37,16042595.05,0.001669151,414200128.1,376923940.5,37276187.54
 01/04  15:00:00,85396664.85,74999.36145,0,21894332.83,0,47208329.21,16219003.44,0.001456068,414702684.8,382050822.4,32651862.46
 01/04  16:00:00,90477016.94,130791.1146,0,25218810.4,0,48797885.67,16329529.75,0.001669151,422729245.7,385453058.1,37276187.54
 01/04  17:00:00,133670829.5,604587.9983,0,34122296.3,15446400,66715671.97,16781873.23,0.001953262,442868679.9,399426725.6,43441954.33
 01/04  18:00:00,159791597,1272502.211,0,35865032.71,23169600,83933250.96,15551211.1,0.002592511,471067687.9,413752758.3,57314929.59
 01/04  19:00:00,168096908.1,1822998.259,0,44004270.9,23169600,83236545.25,15863493.68,0.003054192,491594969.2,424260668.6,67334300.61
 01/04  20:00:00,165313484.9,2091598.124,0,50003615.48,23169600,73747799.95,16300871.36,0.002912136,501440703.6,437189286.4,64251417.22
 01/04  21:00:00,163569931.2,1991873.619,0,50538588.88,23169600,71628391.33,16241477.33,0.002663539,493654271.3,434797900,58856371.28
 01/04  22:00:00,144418431.7,2174373.032,0,38769174.04,23169600,63729202.5,16576082.17,0.002166345,492233169.7,444166890.3,48066279.41
 01/04  23:00:00,121296326,2820610.292,0,26999759.2,23169600,50531492.12,17774864.44,0.001882234,521063423.1,479162910.4,41900512.63
 01/04  24:00:00,102216960.3,3586714.344,0,18440184.77,23169600,37863633.89,19156827.3,0.001029902,543354283.5,519951071.2,23403212.28
 01/05  01:00:00,90223785.33,4009021.271,0,14886432.88,23169600,28085665.77,20073065.41,0.000284292,553651263.7,546423391.2,7227872.435
 01/05  02:00:00,88220423,4009879.726,0,14886432.88,23169600,25966257.16,20188253.24,0.000142146,552790285.7,548649047.7,4141238.046
 01/05  03:00:00,87595096.52,4176721.507,0,14886432.88,23169600,24906552.85,20455789.28,3.55364E-05,558076059,556251505.5,1824553.579
 01/05  04:00:00,88854035.32,4916572.395,0,14886432.88,23169600,24376700.69,21504729.35,3.55364E-05,590621325.7,588796770,1824555.736
 01/05  05:00:00,99940999.86,6432803.796,0,19471919.18,23169600,27266590.8,23600086.08,0.000142146,659830114,655688803.9,4141310.17
 01/05  06:00:00,119757517,7971181.909,0,27381883.05,23169600,35695631.8,25539220.27,0.000959484,741336668,719433548.9,21903119.09
 01/05  07:00:00,140376454.8,8752239.259,0,29139652.8,23169600,53083565.93,26231396.83,0.003340426,817097172.9,743453145.6,73644027.27
 01/05  08:00:00,135201191.9,8572603.512,0,27343670.67,7723200,65388425.55,26173292.16,0.003553645,818015376.5,739737835.2,78277541.28
 01/05  09:00:00,126781963.8,8080201.895,0,23919589.28,0,67967412.13,26814760.49,0.003411499,794819855.8,719631323.9,75188531.94
 01/05  10:00:00,114252294.1,7189553.57,0,21894332.83,0,59827593.96,25340813.75,0.002985062,734209456.4,668287952.5,65921503.91
 01/05  11:00:00,100210671.8,5920724.689,0,21894332.83,0,49327737.83,23067876.42,0.00270077,653524324.5,593780839.2,59743485.22
 01/05  12:00:00,97593020.37,4744166.773,0,21894332.83,0,49857589.98,21096930.78,0.002167723,579107901,530948200.8,48159700.18
 01/05  13:00:00,93839629.3,3827810.04,0,21196991.74,0,49081841.7,19732985.83,0.001883432,530991459.7,489009778.2,41981681.5
 01/05  14:00:00,91396489.05,2978425.867,0,21894332.83,0,47738181.37,18785548.98,0.001670213,497272094.1,459923926.6,37348167.48
 01/05  15:00:00,88771581.27,1888572.82,0,21894332.83,0,47208329.21,17780346.4,0.001456994,462294922.6,429580269.1,32714653.47
 01/05  16:00:00,92693026.16,1306114.156,0,25218810.4,0,48797885.67,17370215.93,0.001670213,453919497,416571329.5,37348167.48
 01/05  17:00:00,135674271.2,1671212.24,0,34122296.3,15446400,66715671.97,17718690.65,0.001954505,470530711.2,427004525.1,43526186.17
 01/05  18:00:00,161443823.9,2216295.496,0,35865032.71,23169600,83933250.96,16259644.73,0.002594161,491932867.4,434506139.2,57426728.21
 01/05  19:00:00,169332172.8,2564681.106,0,44004270.9,23169600,83236545.25,16357075.53,0.003056134,505829026,438363017.4,67466008.58
 01/05  20:00:00,167159944.7,3071082.279,0,50003615.48,23169600,73747799.95,17167847.02,0.002913989,527163377.9,462786378.7,64376999.24
 01/05  21:00:00,167233902,3725375.661,0,50538588.88,23169600,71628391.33,18171946.16,0.002665234,552155886.4,493184653.6,58971232.89
 01/05  22:00:00,149343783.2,4428682.69,0,38769174.04,23169600,63729202.5,19247124.02,0.002167723,573979884.8,525820184.7,48159700.18
 01/05  23:00:00,125740026.6,4848129.39,0,26999759.2,23169600,50531492.12,20191045.91,0.001883432,595480842.2,553499160.7,41981681.5
 01/05  24:00:00,106207795.9,5392002.672,0,18440184.77,23169600,37863633.89,21342374.53,0.001030557,611128890.6,587681265.2,23447625.43
 01/06  01:00:00,95147704.81,6188519.747,0,14886432.88,23169600,28085665.77,22817486.4,0.000284468,639774094.3,632534176.2,7239918.139
 01/06  02:00:00,94178206.27,6619552.523,0,14886432.88,23169600,25966257.16,23536363.7,0.000142234,658248789.6,654101552.6,4147236.997
 01/06  03:00:00,94372955.79,7114111.246,0,14886432.88,23169600,24906552.85,24296258.81,3.55585E-05,679474946.7,677648893.7,1826053.019
 01/06  04:00:00,96104969.03,8040017.539,0,14886432.88,23169600,24376700.69,25632217.92,3.55585E-05,722476683,720650627.8,1826055.126
 01/06  05:00:00,104784800.5,8552924.254,0,19471919.18,23169600,27266590.8,26323766.25,0.000142234,746985289.4,742837981.9,4147307.489
 01/06  06:00:00,121530813.5,8810269.396,0,27381883.05,23169600,35695631.8,26473429.27,0.00096008,769941409.2,747997809.3,21943599.91
 01/06  07:00:00,140763457,9014306.533,0,29139652.8,23169600,53083565.93,26356331.71,0.003342499,818931375.8,745146415.5,73784960.35
 01/06  08:00:00,136461506.2,9221937.319,0,27343670.67,7723200,65388425.55,26784272.61,0.00355585,836396018.4,757968548.3,78427470.1
 01/06  09:00:00,128050805.4,8736408.841,0,23919589.28,0,67967412.13,27427395.14,0.003413616,813328643.8,737996180.2,75332463.6
 01/06  10:00:00,116220845.6,8107252.327,0,21894332.83,0,59827593.96,26391666.49,0.002986914,766972398.9,700924954.8,66047444.11
 01/06  11:00:00,104208701.2,7596062.693,0,21894332.83,0,49327737.83,25390567.89,0.002702446,727271599.7,667414168.6,59857431.12
 01/06  12:00:00,103496434.8,7000332.625,0,21894332.83,0,49857589.98,24744179.33,0.002169069,693267456.4,645016299.7,48251156.76
 01/06  13:00:00,101771526,6892376.513,0,21196991.74,0,49081841.7,24600316.02,0.001884601,682841259,640780115.2,42061143.77
 01/06  14:00:00,101180465.4,6806691.465,0,21894332.83,0,47738181.37,24741259.78,0.00167125,681307038,643888404,37418634.02
 01/06  15:00:00,100679558.4,6776047.643,0,21894332.83,0,47208329.21,24800848.72,0.001457899,678397659.5,645621535.3,32776124.28
 01/06  16:00:00,106164674.1,6976910.781,0,25218810.4,0,48797885.67,25171067.2,0.00167125,695339454.1,657920820,37418634.02
 01/06  17:00:00,150374064.8,7857723.73,0,34122296.3,15446400,66715671.97,26231972.84,0.001955718,737220251.3,693611604.3,43608647.01
 01/06  18:00:00,177453774.2,8853593.532,0,35865032.71,23169600,83933250.96,25632296.96,0.002595771,783405343.9,725869167.7,57536176.25
 01/06  19:00:00,186350400.5,9711721.508,0,44004270.9,23169600,83236545.25,26228262.8,0.003058031,816308288.6,748713341.3,67594947.36
 01/06  20:00:00,184221900.7,10194404.66,0,50003615.48,23169600,73747799.95,27106480.56,0.002915797,841250901.1,776750960.2,64499940.86
 01/06  21:00:00,184382980,10881211.76,0,50538588.88,23169600,71628391.33,28165188.05,0.002666888,870545627,811461947.5,59083679.5
 01/06  22:00:00,165822536.4,11272184.06,0,38769174.04,23169600,63729202.5,28882375.77,0.002169069,882067101.3,833815944.6,48251156.76
 01/06  23:00:00,141150323.3,11210560.68,0,26999759.2,23169600,50531492.12,29238911.33,0.001884601,884411490.3,842350346.6,42061143.77
 01/06  24:00:00,121550924.9,11722328.88,0,18440184.77,23169600,37863633.89,30355177.34,0.001031197,900681267.8,877190163,23491104.79
 01/07  01:00:00,109736413.8,12215276.33,0,14886432.88,23169600,28085665.77,31379438.77,0.00028464,916673727.2,909422023.8,7251703.418
 01/07  02:00:00,108550763.6,12563984.78,0,14886432.88,23169600,25966257.16,31964488.74,0.00014232,932018956.3,927865851,4153105.386
 01/07  03:00:00,108678663.2,13036545.05,0,14886432.88,23169600,24906552.85,32679532.38,3.558E-05,953336110.4,951508590.6,1827519.815
 01/07  04:00:00,109385918.1,13526671.92,0,14886432.88,23169600,24376700.69,33426512.61,3.558E-05,978296343.2,976468821.3,1827521.873
 01/07  05:00:00,117827300.7,13950079.67,0,19471919.18,23169600,27266590.8,33969111.02,0.00014232,999278016.2,995124842,4153174.233
 01/07  06:00:00,135275368.2,14519188.55,0,27381883.05,23169600,35695631.8,34509064.79,0.000960661,1037097752,1015114552,21983199.34
 01/07  07:00:00,155255132.1,15058290.33,0,29139652.8,23169600,53083565.93,34804023.08,0.003344522,1101554854,1027632029,73922824.91
 01/07  08:00:00,148694073.5,14759502.49,0,27343670.67,7723200,64691719.85,34175980.51,0.003558002,1085808817,1007234683,78574134.52
 01/07  09:00:00,128831641.5,12952646.64,0,18898733.4,0,65221572,31758689.45,0.003415682,999911632.1,924438370.6,75473261.44
 01/07  10:00:00,114178164.5,11198243.97,0,16873476.95,0,57081753.83,29024689.76,0.002988722,898376269.1,832205626.9,66170642.22
 01/07  11:00:00,100356440.4,10070257.33,0,16873476.95,0,46581897.7,26830808.43,0.002704082,820363191.5,760394295.5,59968896.08
 01/07  12:00:00,98953547.16,9447843.784,0,16873476.95,0,47111749.85,25520476.58,0.002170381,767956203.9,719615581.8,48340622.06
 01/07  13:00:00,96736271.97,8789809.079,0,16873476.95,0,46581897.7,24491088.24,0.001885741,729785454,687646578.1,42138875.91
 01/07  14:00:00,93527183.46,8021928.852,0,16873476.95,0,44992341.23,23639436.43,0.001672261,698344218.4,660856652.1,37487566.3
 01/07  15:00:00,92421597.79,7584190.016,0,16873476.95,0,44462489.08,23501441.74,0.001458781,690380981.8,657544725.1,32836256.69
 01/07  16:00:00,97821112.26,7576577.332,0,20197954.51,0,46052045.54,23994534.87,0.001672261,711311210.1,673823643.8,37487566.3
 01/07  17:00:00,138916131,8630789.498,0,29101440.42,11584800,63969831.83,25629269.28,0.001956901,770086463.7,726397151.3,43689312.45
 01/07  18:00:00,178397809.3,9641974.835,0,35865032.71,23169600,83236545.25,26484656.47,0.002597342,812893597.4,755250356.1,57643241.27
 01/07  19:00:00,188201558.7,10460645.53,0,44004270.9,23169600,83236545.25,27330496.97,0.003059882,851705778.2,783984699.4,67721078.76
 01/07  20:00:00,186180533.6,11002727.61,0,50003615.48,23169600,73747799.95,28256790.53,0.002917562,878458452.7,813838247,64620205.69
 01/07  21:00:00,186023303,11542274.48,0,50538588.88,23169600,71628391.33,29144448.33,0.002668502,901722318.9,842528641.1,59193677.81
 01/07  22:00:00,168149785.9,12228015.79,0,38769174.04,23169600,63729202.5,30253793.57,0.002170381,926875889,878535267,48340622.06
 01/07  23:00:00,144020786,12415371.44,0,26999759.2,23169600,50531492.12,30904563.29,0.001885741,939757255.1,897618379.2,42138875.91
 01/07  24:00:00,123901824.2,12721651.89,0,18440184.77,23169600,37863633.89,31706753.69,0.001031821,945604574.9,922070937.4,23533637.47
 01/08  01:00:00,112706386.9,13480626.47,0,14886432.88,23169600,28085665.77,33084061.79,0.000284808,974404941.2,967141716.4,7263224.779
 01/08  02:00:00,111782305.4,13942931.41,0,14886432.88,23169600,25966257.16,33817083.95,0.000142404,995173984.5,991015143,4158841.475
 01/08  03:00:00,111193850.9,14111920.38,0,14886432.88,23169600,24906552.85,34119344.8,3.5601E-05,1001855856,1000026902,1828953.534
 01/08  04:00:00,111077682.5,14272395.06,0,14886432.88,23169600,24376700.69,34372553.86,3.5601E-05,1009395086,1007566130,1828955.541
 01/08  05:00:00,119272442.6,14599769.55,0,19471919.18,23169600,27266590.8,34764563.09,0.000142404,1025061892,1020902984,4158908.664
 01/08  06:00:00,135888750.5,14820083.33,0,27381883.05,23169600,35695631.8,34821552.35,0.000961227,1045662510,1023640604,22021905.67
 01/08  07:00:00,154662544.6,14858337.99,0,29139652.8,23169600,53083565.93,34411387.83,0.003346495,1085250970,1011193390,74057580.11
 01/08  08:00:00,148071441.9,14550711.93,0,27343670.67,7723200,64691719.85,33762139.48,0.003560101,1069213730,990496239.1,78717491.11
 01/08  09:00:00,127937121,12641460.49,0,18898733.4,0,65221572,31175355.14,0.003417697,978557581.3,902946697.6,75610883.78
 01/08  10:00:00,112599403,10565337.48,0,16873476.95,0,57081753.83,28078834.72,0.002990484,865104790.7,798813728.9,66291061.76
 01/08  11:00:00,98501495.16,9290490.756,0,16873476.95,0,46581897.7,25755629.75,0.002705676,783615467.7,723537620.6,60077847.09
 01/08  12:00:00,96671754.1,8442321.866,0,16873476.95,0,47111749.85,24244205.44,0.002171661,725040113.9,676612044.4,48428069.58
 01/08  13:00:00,93692200.77,7446830.91,0,16873476.95,0,46581897.7,22789995.22,0.001886853,673647036.2,631432181.3,42214854.9
 01/08  14:00:00,90098877.32,6516947.8,0,16873476.95,0,44992341.23,21716111.34,0.001673247,635706156.6,598151212.7,37554943.9
 01/08  15:00:00,88060417.39,5703246.193,0,16873476.95,0,44462489.08,21021205.17,0.001459641,610125125.9,577230093,32895032.89
 01/08  16:00:00,92256938.01,5201444.878,0,20197954.51,0,46052045.54,20805493.07,0.001673247,608416461.9,570861518,37554943.9
 01/08  17:00:00,131410899.8,5477539.422,0,29101440.42,11584800,63969831.83,21277288.16,0.001958055,629081957.1,585313798.5,43768158.57
 01/08  18:00:00,169346144.4,5832648.036,0,35865032.71,23169600,83236545.25,21242318.36,0.002598873,642560495.4,584812603.8,57747891.59
 01/08  19:00:00,177299887.1,5890292.17,0,44004270.9,23169600,83236545.25,20999178.74,0.003061686,645673030.3,577828664.8,67844365.43
 01/08  20:00:00,173659524.7,5759813.749,0,50003615.48,23169600,73747799.95,20978695.48,0.002919282,641220999.8,576483241.7,64737758.1
 01/08  21:00:00,171692210.1,5543527.347,0,50538588.88,23169600,71628391.33,20812102.57,0.002670075,629665601.3,570364406.1,59301195.26
 01/08  22:00:00,152136941,5529791.732,0,38769174.04,23169600,63729202.5,20939172.76,0.002171661,621780954.9,573352885.3,48428069.58
 01/08  23:00:00,127487766.9,5494980.365,0,26999759.2,23169600,50531492.12,21291935.21,0.001886853,624650931.9,582436077,42214854.9
 01/08  24:00:00,107117281.9,5696483.834,0,18440184.77,23169600,37863633.89,21947379.4,0.001032429,624794068.5,601218857.6,23575210.88
 01/09  01:00:00,94710015.07,5944379.336,0,14886432.88,23169600,28085665.77,22623937.08,0.000284972,628281556.4,621007077.6,7274478.812
 01/09  02:00:00,92923458.22,6026362.604,0,14886432.88,23169600,25966257.16,22874805.58,0.000142486,632227898.9,628063455.4,4164443.565
 01/09  03:00:00,91639596.37,5897741.165,0,14886432.88,23169600,24906552.85,22779269.47,3.56214E-05,626173083.3,624342729.6,1830353.751
 01/09  04:00:00,90916591.51,5797848.181,0,14886432.88,23169600,24376700.69,22686009.76,3.56214E-05,622900934,621070578.3,1830355.708
