Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/02  07:00:00,107761708,0,1966003.926,29139652.8,23169600,53083565.93,402885.3817,0.002589149,38989032.03,0,38989032.03
 01/02  08:00:00,103253095.8,0,5538782.331,27343670.67,3861600,65388425.55,1120617.276,0.002754414,41410525.08,0,41410525.08
 01/02  09:00:00,128123440.6,0,29475808.28,23919589.28,0,67967412.13,6760630.895,0.002644238,39796196.38,0,39796196.38
 01/02  10:00:00,163662361.8,0,68310267.89,21894332.83,0,59827593.96,13630167.09,0.002313708,34953210.29,0,34953210.29
 01/02  11:00:00,194964866.1,0,104372416.5,21894332.83,0,49327737.83,19370378.94,0.002093355,31724552.9,0,31724552.9
 01/02  12:00:00,217180261.2,0,123279885,21894332.83,0,49857589.98,22148453.37,0.001680193,25670820.3,0,25670820.3
 01/02  13:00:00,217608723,0,124937526.6,21196991.74,0,49081841.7,22392362.98,0.00145984,22442162.91,0,22442162.91
 01/02  14:00:00,237666234,0,143121932.5,21894332.83,0,47738181.37,24911787.3,0.001294575,20020669.86,0,20020669.86
 01/02  15:00:00,268946000,0,170894143.3,21894332.83,0,47208329.21,28949194.61,0.00112931,17599176.82,0,17599176.82
 01/02  16:00:00,240312324.4,0,141068573.6,25218810.4,0,48797885.67,25227054.77,0.001294575,20020669.86,0,20020669.86
 01/02  17:00:00,232218220.8,0,110458975.9,34122296.3,0,66715671.97,20921276.63,0.001514928,23249327.25,0,23249327.25
 01/02  18:00:00,226216489.9,0,80023765.1,35865032.71,11584800,83933250.96,14809641.09,0.002010722,30513806.38,0,30513806.38
 01/02  19:00:00,222066165.8,0,60321339.28,44004270.9,23169600,83236545.25,11334410.36,0.002368796,35760374.64,0,35760374.64
 01/02  20:00:00,204400658.9,0,48252337.89,50003615.48,23169600,73747799.95,9227305.586,0.00225862,34146045.95,0,34146045.95
 01/02  21:00:00,192849467.2,0,39824050.45,50538588.88,23169600,71628391.33,7688836.556,0.002065811,31320970.73,0,31320970.73
 01/02  22:00:00,166815821.5,0,34491892.08,38769174.04,23169600,63729202.5,6655952.918,0.001680193,25670820.3,0,25670820.3
 01/02  23:00:00,126444788.5,0,21515327.01,26999759.2,23169600,50531492.12,4228610.219,0.00145984,22442162.91,0,22442162.91
 01/02  24:00:00,92691802.9,0,11004794.72,18440184.77,23169600,37863633.89,2213589.52,0.00079878,12756190.73,0,12756190.73
 01/03  01:00:00,74380804.36,0,6852454.413,14886432.88,23169600,28085665.77,1386651.291,0.000220428,4282838.661,0,4282838.661
 01/03  02:00:00,70438674.74,0,5336638.216,14886432.88,23169600,25966257.16,1079746.488,0.000110214,2667767.237,0,2667767.237
 01/03  03:00:00,68585962,0,4677259.554,14886432.88,23169600,24906552.85,946116.7147,2.75535E-05,1456176.561,0,1456176.561
 01/03  04:00:00,67451295.4,0,4174975.495,14886432.88,23169600,24376700.69,843586.3314,2.75535E-05,1456177.366,0,1456177.366
 01/03  05:00:00,74154083.6,0,3533044.446,19471919.18,23169600,27266590.8,712929.1646,0.000110214,2667790.883,0,2667790.883
 01/03  06:00:00,90483814.78,0,3525892.344,27381883.05,23169600,35695631.8,710807.5827,0.000743943,11956846.01,0,11956846.01
 01/03  07:00:00,110749775.2,0,4458629.83,29139652.8,23169600,53083565.93,898326.628,0.002590025,39016261.71,0,39016261.71
 01/03  08:00:00,108293595.9,0,9751990.907,27343670.67,3861600,65388425.55,1947908.797,0.002755345,41439492.81,0,41439492.81
 01/03  09:00:00,143144903.8,0,42292500.49,23919589.28,0,67967412.13,8965401.897,0.002645132,39824005.41,0,39824005.41
 01/03  10:00:00,183274411.1,0,85182261.31,21894332.83,0,59827593.96,16370223.02,0.00231449,34977543.19,0,34977543.19
 01/03  11:00:00,191673259.5,0,101504216.4,21894332.83,0,49327737.83,18946972.41,0.002094062,31746568.38,0,31746568.38
 01/03  12:00:00,205381347.1,0,112865081.5,21894332.83,0,49857589.98,20764342.76,0.001680761,25688490.62,0,25688490.62
 01/03  13:00:00,209320872.6,0,117421687.4,21196991.74,0,49081841.7,21620351.77,0.001460333,22457515.81,0,22457515.81
 01/03  14:00:00,215441994.1,0,123295227.4,21894332.83,0,47738181.37,22514252.44,0.001295012,20034284.7,0,20034284.7
 01/03  15:00:00,222063788.4,0,129469836.5,21894332.83,0,47208329.21,23491289.87,0.001129692,17611053.59,0,17611053.59
 01/03  16:00:00,226494832.2,0,129016879.7,25218810.4,0,48797885.67,23461256.43,0.001295012,20034284.7,0,20034284.7
 01/03  17:00:00,228371214.9,0,107308489.6,34122296.3,0,66715671.97,20224757.03,0.00151544,23265259.51,0,23265259.51
 01/03  18:00:00,219641042.2,0,74461686.8,35865032.71,11584800,83933250.96,13796271.7,0.002011402,30534952.83,0,30534952.83
 01/03  19:00:00,219586264.4,0,58249592.96,44004270.9,23169600,83236545.25,10926255.29,0.002369597,35785286.9,0,35785286.9
 01/03  20:00:00,206509648.7,0,50101376.37,50003615.48,23169600,73747799.95,9487256.935,0.002259383,34169799.49,0,34169799.49
 01/03  21:00:00,199250981.7,0,45302301.59,50538588.88,23169600,71628391.33,8612099.885,0.002066509,31342696.53,0,31342696.53
 01/03  22:00:00,172132751,0,39000681.28,38769174.04,23169600,63729202.5,7464093.169,0.001680761,25688490.62,0,25688490.62
 01/03  23:00:00,133525809.7,0,27502321.46,26999759.2,23169600,50531492.12,5322636.939,0.001460333,22457515.81,0,22457515.81
 01/03  24:00:00,97322673.51,0,14909351.25,18440184.77,23169600,37863633.89,2939903.598,0.00079905,12764591.38,0,12764591.38
 01/04  01:00:00,76196926.89,0,8381996.206,14886432.88,23169600,28085665.77,1673232.023,0.000220498,4285039.687,0,4285039.687
 01/04  02:00:00,70764095.26,0,5612780.847,14886432.88,23169600,25966257.16,1129024.37,0.000110249,2668855.729,0,2668855.729
 01/04  03:00:00,67364795.85,0,3661635.396,14886432.88,23169600,24906552.85,740574.7195,2.75622E-05,1456448.435,0,1456448.435
 01/04  04:00:00,66323102.6,0,3240676.513,14886432.88,23169600,24376700.69,649692.5104,2.75622E-05,1456449.19,0,1456449.19
 01/04  05:00:00,73988268.76,0,3402379.003,19471919.18,23169600,27266590.8,677779.77,0.000110249,2668877.895,0,2668877.895
 01/04  06:00:00,89743802.54,0,2909570.253,27381883.05,23169600,35695631.8,587117.4402,0.000744179,11964181.64,0,11964181.64
 01/04  07:00:00,109089202,0,3070513.791,29139652.8,23169600,53083565.93,625869.4983,0.002590845,39041800.21,0,39041800.21
 01/04  08:00:00,102943737.3,0,5282069.175,27343670.67,3861600,65388425.55,1067971.902,0.002756218,41466661.43,0,41466661.43
 01/04  09:00:00,116534323.6,0,19635597.73,23919589.28,0,67967412.13,5011724.497,0.002645969,39850087.28,0,39850087.28
 01/04  10:00:00,121879420.6,0,32793621.07,21894332.83,0,59827593.96,7363872.772,0.002315223,35000364.83,0,35000364.83
 01/04  11:00:00,158767616.8,0,73135580.12,21894332.83,0,49327737.83,14409966,0.002094726,31767216.54,0,31767216.54
 01/04  12:00:00,186630333,0,96603306.73,21894332.83,0,49857589.98,18275103.47,0.001681293,25705063.47,0,25705063.47
 01/04  13:00:00,186847282.9,0,98071750.79,21196991.74,0,49081841.7,18496698.65,0.001460796,22471915.17,0,22471915.17
 01/04  14:00:00,186842293.9,0,98597724.05,21894332.83,0,47738181.37,18612055.7,0.001295422,20047053.95,0,20047053.95
 01/04  15:00:00,167159891,0,82182692.08,21894332.83,0,47208329.21,15874536.83,0.001130049,17622192.73,0,17622192.73
 01/04  16:00:00,150729778.8,0,63851775.44,25218810.4,0,48797885.67,12861307.3,0.001295422,20047053.95,0,20047053.95
 01/04  17:00:00,157180979.2,0,46368506.62,34122296.3,0,66715671.97,9974504.268,0.00151592,23280202.25,0,23280202.25
 01/04  18:00:00,159632316.9,0,23619567.76,35865032.71,11584800,83933250.96,4629665.45,0.002012039,30554785.92,0,30554785.92
 01/04  19:00:00,165434254.3,0,12490645.91,44004270.9,23169600,83236545.25,2533192.195,0.002370347,35808651.91,0,35808651.91
 01/04  20:00:00,152893967.6,0,4943584.02,50003615.48,23169600,73747799.95,1029368.157,0.002260099,34192077.76,0,34192077.76
 01/04  21:00:00,150808557.9,0,4524265.488,50538588.88,23169600,71628391.33,947712.243,0.002067163,31363073,0,31363073
 01/04  22:00:00,131913100.3,0,5169039.289,38769174.04,23169600,63729202.5,1076084.428,0.001681293,25705063.47,0,25705063.47
 01/04  23:00:00,105382095.9,0,3877498.938,26999759.2,23169600,50531492.12,803745.6445,0.001460796,22471915.17,0,22471915.17
 01/04  24:00:00,82312183.07,0,2351264.778,18440184.77,23169600,37863633.89,487499.6354,0.000799303,12772470.28,0,12772470.28
 01/05  01:00:00,67804523.94,0,1377276.685,14886432.88,23169600,28085665.77,285548.5983,0.000220563,4287096.269,0,4287096.269
 01/05  02:00:00,64658932.82,0,526319.3015,14886432.88,23169600,25966257.16,110323.4765,0.000110281,2669871.939,0,2669871.939
 01/05  03:00:00,63007740.52,0,33147.37343,14886432.88,23169600,24906552.85,12007.41553,2.75703E-05,1536464.358,79762.11999,1456702.238
 01/05  04:00:00,62616426.3,0,0,14886432.88,23169600,24376700.69,183692.7257,2.75703E-05,4428638.115,2971935.173,1456702.942
 01/05  05:00:00,70383668.77,0,0,19471919.18,23169600,27266590.8,475558.7798,0.000110281,10368395.82,7698503.196,2669892.62
 01/05  06:00:00,86911477.1,0,0,27381883.05,23169600,35695631.8,664362.2457,0.000744399,22917576.01,10946546.67,11971029.34
 01/05  07:00:00,106091642.9,0,0,29139652.8,23169600,53083565.93,698824.1179,0.00259161,50674480.34,11608840.37,39065639.97
 01/05  08:00:00,97342454.99,0,0,27343670.67,3861600,65388425.55,748758.7628,0.002757032,54030490.2,12538467.31,41492022.89
 01/05  09:00:00,96137180.35,0,1881608.087,23919589.28,0,67967412.13,2368570.843,0.002646751,47715715.9,7841281.618,39874434.28
 01/05  10:00:00,104723266.4,0,18108225.05,21894332.83,0,59827593.96,4893114.521,0.002315907,35593911.58,572243.1288,35021668.46
 01/05  11:00:00,121420004.3,0,40988112.7,21894332.83,0,49327737.83,9209820.975,0.002095344,31786491.24,0,31786491.24
 01/05  12:00:00,129861639.5,0,47795692.75,21894332.83,0,49857589.98,10314023.89,0.00168179,25720533.96,0,25720533.96
 01/05  13:00:00,130501459.8,0,49635947.38,21196991.74,0,49081841.7,10586678.99,0.001461227,22485356.75,0,22485356.75
 01/05  14:00:00,133284790.7,0,52638503.28,21894332.83,0,47738181.37,11013773.17,0.001295805,20058973.83,0,20058973.83
 01/05  15:00:00,134659842.9,0,54215570.12,21894332.83,0,47208329.21,11341610.75,0.001130383,17632590.92,0,17632590.92
 01/05  16:00:00,117476612.4,0,35442049.28,25218810.4,0,48797885.67,8017867.062,0.001295805,20058973.83,0,20058973.83
 01/05  17:00:00,138470157.7,0,30493033.93,34122296.3,0,66715671.97,7139155.501,0.001516368,23294151.05,0,23294151.05
 01/05  18:00:00,160886715.7,0,24698594.32,35865032.71,11584800,83933250.96,4805037.688,0.002012633,30573299.78,0,30573299.78
 01/05  19:00:00,178322952,0,23379259.06,44004270.9,23169600,83236545.25,4533276.827,0.002371048,35830462.76,0,35830462.76
 01/05  20:00:00,174182492.4,0,22849354.46,50003615.48,23169600,73747799.95,4412122.463,0.002260766,34212874.15,0,34212874.15
 01/05  21:00:00,170836397.6,0,21369525.34,50538588.88,23169600,71628391.33,4130292.046,0.002067774,31382094.09,0,31382094.09
 01/05  22:00:00,146672042.8,0,17581074.63,38769174.04,23169600,63729202.5,3422991.672,0.00168179,25720533.96,0,25720533.96
 01/05  23:00:00,116180309,0,12945921.46,26999759.2,23169600,50531492.12,2533536.231,0.001461227,22485356.75,0,22485356.75
 01/05  24:00:00,90742901.7,0,9425252.217,18440184.77,23169600,37863633.89,1844230.821,0.000799539,12779825.1,0,12779825.1
 01/06  01:00:00,74096886.08,0,6653240.695,14886432.88,23169600,28085665.77,1301946.729,0.000220623,4289007.797,0,4289007.797
 01/06  02:00:00,71299111.72,0,6086184.779,14886432.88,23169600,25966257.16,1190636.902,0.000110312,2670815.565,0,2670815.565
 01/06  03:00:00,69048981.12,0,5091163.308,14886432.88,23169600,24906552.85,995232.0851,2.75779E-05,1456937.894,0,1456937.894
 01/06  04:00:00,68186931.65,0,4819614.717,14886432.88,23169600,24376700.69,934583.3593,2.75779E-05,1456938.547,0,1456938.547
 01/06  05:00:00,76688620.77,0,5684224.448,19471919.18,23169600,27266590.8,1096286.331,0.000110311,2670834.758,0,2670834.758
 01/06  06:00:00,95746773.89,0,7975304.014,27381883.05,23169600,35695631.8,1524355.029,0.000744603,11977387.07,0,11977387.07
 01/06  07:00:00,120291113.7,0,12521096.59,29139652.8,23169600,53083565.93,2377198.414,0.00259232,39087773.95,0,39087773.95
 01/06  08:00:00,117868405.5,0,17902829.3,27343670.67,3861600,65388425.55,3371879.934,0.002757787,41515569.66,0,41515569.66
 01/06  09:00:00,138478634.5,0,38395157.44,23919589.28,0,67967412.13,8196475.689,0.002647476,39897039.19,0,39897039.19
 01/06  10:00:00,151861361.3,0,58444991.09,21894332.83,0,59827593.96,11694443.39,0.002316541,35041447.75,0,35041447.75
 01/06  11:00:00,158534483.9,0,73160079.48,21894332.83,0,49327737.83,14152333.75,0.002095918,31804386.79,0,31804386.79
 01/06  12:00:00,173781238.4,0,85735839.01,21894332.83,0,49857589.98,16293476.59,0.00168225,25734897.5,0,25734897.5
 01/06  13:00:00,176962487.5,0,89672944.16,21196991.74,0,49081841.7,17010709.88,0.001461627,22497836.54,0,22497836.54
 01/06  14:00:00,194495412.8,0,105396092.7,21894332.83,0,47738181.37,19466805.84,0.00129616,20070040.82,0,20070040.82
 01/06  15:00:00,203919010,0,113904505.4,21894332.83,0,47208329.21,20911842.55,0.001130693,17642245.1,0,17642245.1
 01/06  16:00:00,188968846.3,0,96831441.18,25218810.4,0,48797885.67,18120709.04,0.00129616,20070040.82,0,20070040.82
 01/06  17:00:00,199361221.1,0,82642779.32,34122296.3,0,66715671.97,15880473.51,0.001516783,23307101.78,0,23307101.78
 01/06  18:00:00,204578620.6,0,65171345.45,35865032.71,7723200,83933250.96,11885791.46,0.002013185,30590488.93,0,30590488.93
 01/06  19:00:00,219134945.9,0,58076698.21,44004270.9,23169600,83236545.25,10647831.51,0.002371697,35850712.99,0,35850712.99
 01/06  20:00:00,213299558.5,0,56105260.47,50003615.48,23169600,73747799.95,10273282.63,0.002261386,34232182.51,0,34232182.51
 01/06  21:00:00,209717685.4,0,54424069.72,50538588.88,23169600,71628391.33,9957035.512,0.00206834,31399754.17,0,31399754.17
 01/06  22:00:00,186854831.2,0,51726335.52,38769174.04,23169600,63729202.5,9460519.17,0.00168225,25734897.5,0,25734897.5
 01/06  23:00:00,153252152,0,44386754.82,26999759.2,23169600,50531492.12,8164545.901,0.001461627,22497836.54,0,22497836.54
 01/06  24:00:00,126890455.2,0,40065821.13,18440184.77,23169600,37863633.89,7351215.376,0.000799758,12786653.66,0,12786653.66
 01/07  01:00:00,108314245.6,0,35625024.71,14886432.88,23169600,28085665.77,6547522.233,0.000220679,4290773.705,0,4290773.705
 01/07  02:00:00,102553904.8,0,32526384.96,14886432.88,23169600,25966257.16,6005229.776,0.000110339,2671686.33,0,2671686.33
 01/07  03:00:00,85592869.5,0,19032272.58,14886432.88,23169600,24906552.85,3598011.191,2.75848E-05,1457155.334,0,1457155.334
 01/07  04:00:00,74145834.76,0,9821094.75,14886432.88,23169600,24376700.69,1892006.433,2.75848E-05,1457155.937,0,1457155.937
 01/07  05:00:00,82755384.36,0,10780567.81,19471919.18,23169600,27266590.8,2066706.566,0.000110339,2671704.03,0,2671704.03
 01/07  06:00:00,102165827.2,0,13375733.61,27381883.05,23169600,35695631.8,2542978.732,0.000744791,11983252.97,0,11983252.97
 01/07  07:00:00,128498295.7,0,19431829.58,29139652.8,23169600,53083565.93,3673647.394,0.002592975,39108195.57,0,39108195.57
 01/07  08:00:00,124439221.8,0,24003376.01,27343670.67,3861600,64691719.85,4538855.293,0.002758484,41537294.79,0,41537294.79
 01/07  09:00:00,131637631.3,0,40052277.25,18898733.4,0,65221572,7465048.613,0.002648144,39917895.31,0,39917895.31
 01/07  10:00:00,138370124.5,0,54563448.94,16873476.95,0,57081753.83,9851444.753,0.002317126,35059696.86,0,35059696.86
 01/07  11:00:00,162602603.4,0,84344644.11,16873476.95,0,46581897.7,14802584.61,0.002096448,31820897.89,0,31820897.89
 01/07  12:00:00,200756054.9,0,116693187.7,16873476.95,0,47111749.85,20077640.41,0.001682675,25748149.82,0,25748149.82
 01/07  13:00:00,204634809.6,0,120690072.5,16873476.95,0,46581897.7,20489362.52,0.001461996,22509350.86,0,22509350.86
 01/07  14:00:00,195226614,0,113971102.7,16873476.95,0,44992341.23,19389693.05,0.001296487,20080251.63,0,20080251.63
 01/07  15:00:00,179029449.1,0,100531722.6,16873476.95,0,44462489.08,17161760.4,0.001130978,17651152.4,0,17651152.4
 01/07  16:00:00,111148175.3,0,37944022.43,20197954.51,0,46052045.54,6954152.802,0.001296487,20080251.63,0,20080251.63
 01/07  17:00:00,101973782.8,0,7404752.459,29101440.42,0,63969831.83,1497758.044,0.001517166,23319050.6,0,23319050.6
 01/07  18:00:00,140272294.3,0,11206476.44,35865032.71,7723200,83236545.25,2241039.942,0.002013693,30606348.28,0,30606348.28
 01/07  19:00:00,169710070.3,0,16117453.16,44004270.9,23169600,83236545.25,3182200.938,0.002372296,35869396.6,0,35869396.6
 01/07  20:00:00,165004833.9,0,15110592.08,50003615.48,23169600,73747799.95,2973226.366,0.002261957,34249997.11,0,34249997.11
 01/07  21:00:00,165714516.8,0,17023540.86,50538588.88,23169600,71628391.33,3354395.773,0.002068863,31416048.02,0,31416048.02
 01/07  22:00:00,146066702.4,0,17059811.46,38769174.04,23169600,63729202.5,3338914.375,0.001682675,25748149.82,0,25748149.82
 01/07  23:00:00,113732089.6,0,10884224.59,26999759.2,23169600,50531492.12,2147013.68,0.001461996,22509350.86,0,22509350.86
 01/07  24:00:00,87485472.07,0,6688532.846,18440184.77,23169600,37863633.89,1323520.563,0.00079996,12792953.95,0,12792953.95
 01/08  01:00:00,71173141.64,0,4199478.394,14886432.88,23169600,28085665.77,831964.588,0.00022073,4292393.47,0,4292393.47
 01/08  02:00:00,65925038.98,0,1582381.492,14886432.88,23169600,25966257.16,320367.4459,0.000110365,2672483.975,0,2672483.975
 01/08  03:00:00,63070721.09,0,89524.99872,14886432.88,23169600,24906552.85,18610.35857,2.75912E-05,1457354.493,0,1457354.493
 01/08  04:00:00,62462019.15,0,0,14886432.88,23169600,24376700.69,29285.57286,2.75912E-05,1932654.991,475299.9457,1457355.045
 01/08  05:00:00,70178697.53,0,0,19471919.18,23169600,27266590.8,270587.5395,0.000110365,7033731.704,4361231.525,2672500.179
 01/08  06:00:00,86861024.45,0,0,27381883.05,23169600,35695631.8,613909.6014,0.000744963,21990184.36,10001559.08,11988625.27
 01/08  07:00:00,106487202.9,0,0,29139652.8,23169600,53083565.93,1094384.186,0.002593574,57532593.5,18405694.71,39126898.79
 01/08  08:00:00,97082024.21,0,0,27343670.67,3861600,64691719.85,1185033.687,0.002759121,61469867.55,19912675.71,41557191.84
 01/08  09:00:00,88507992.83,0,3180631.545,18898733.4,0,65221572,1207055.881,0.002648756,48176563.89,8239567.419,39936996.47
 01/08  10:00:00,89505286.03,0,12575973.31,16873476.95,0,57081753.83,2974081.948,0.002317662,38783739.99,3707329.613,35076410.38
 01/08  11:00:00,80569036.05,0,13983508.47,16873476.95,0,46581897.7,3130152.934,0.002096932,33125998.73,1289979.086,31836019.64
 01/08  12:00:00,93538791.74,0,24329236.51,16873476.95,0,47111749.85,5224328.426,0.001683064,25791445.9,31158.87874,25760287.02
 01/08  13:00:00,107194605.7,0,36073434.29,16873476.95,0,46581897.7,7665796.727,0.001462334,22519896.29,0,22519896.29
 01/08  14:00:00,115700795.4,0,44545973.45,16873476.95,0,44992341.23,9289003.793,0.001296787,20089603.24,0,20089603.24
 01/08  15:00:00,123615561.5,0,51681194.66,16873476.95,0,44462489.08,10598400.84,0.00113124,17659310.19,0,17659310.19
 01/08  16:00:00,124383649.5,0,48275919.9,20197954.51,0,46052045.54,9857729.53,0.001296787,20089603.24,0,20089603.24
 01/08  17:00:00,136928306.4,0,36342687.54,29101440.42,0,63969831.83,7514346.58,0.001517517,23329993.97,0,23329993.97
 01/08  18:00:00,146397695.7,0,16127116.74,35865032.71,7723200,83236545.25,3445800.98,0.002014158,30620873.12,0,30620873.12
 01/08  19:00:00,156608587.2,0,5080672.797,44004270.9,23169600,83236545.25,1117498.205,0.002372844,35886508.06,0,35886508.06
 01/08  20:00:00,149769110,0,2331813.445,50003615.48,23169600,73747799.95,516281.1377,0.002262479,34266312.69,0,34266312.69
 01/08  21:00:00,147055420.8,0,1369126.36,50538588.88,23169600,71628391.33,349714.2691,0.002069341,32211741.71,780770.9096,31430970.8
 01/08  22:00:00,126779273.9,0,623418.472,38769174.04,23169600,63729202.5,487878.8462,0.001683064,31799604.03,6039317.005,25760287.02
 01/08  23:00:00,101892879,0,3920.936728,26999759.2,23169600,50531492.12,1188106.767,0.001462334,42756840.2,20236943.91,22519896.29
 01/08  24:00:00,81507383.29,0,0,18440184.77,23169600,37863633.89,2033964.637,0.000800145,47812310.09,35013586,12798724.09
 01/09  01:00:00,68750104.19,0,0,14886432.88,23169600,28085665.77,2608405.535,0.000220776,49283026.48,44989159.87,4293866.612
 01/09  02:00:00,67268001.68,0,0,14886432.88,23169600,25966257.16,3245711.638,0.000110388,58223160.83,55549952.57,2673208.264
 01/09  03:00:00,66914736.26,0,0,14886432.88,23169600,24906552.85,3952150.534,2.7597E-05,68094445.1,66636909.79,1457535.313
 01/09  04:00:00,66872065.54,0,0,14886432.88,23169600,24376700.69,4439331.968,2.7597E-05,75463365.22,74005829.4,1457535.814
 01/09  05:00:00,74970217.82,0,0,19471919.18,23169600,27266590.8,5062107.836,0.000110388,86219207.89,83545984.92,2673222.97
 01/09  06:00:00,92430228.11,0,0,27381883.05,23169600,35695631.8,6183113.257,0.000745119,112278236.8,100284734.4,11993502.41
 01/09  07:00:00,111903988,0,0,29139652.8,23169600,53083565.93,6511169.269,0.002594118,144186218.9,105042340.9,39143878.08
 01/09  08:00:00,101557194.2,0,0,27343670.67,3861600,65388425.55,4963498.002,0.0027597,122886107.8,81310852.89,41575254.91
 01/09  09:00:00,98621774.85,0,2188735.303,23919589.28,0,67967412.13,4546038.13,0.002649312,82750475.42,42796138.4,39954337.02
 01/09  10:00:00,97565023.16,0,11218979.6,21894332.83,0,59827593.96,4624116.765,0.002318148,51851149.34,16759565.98,35091583.36
 01/09  11:00:00,101987390.4,0,24130784.41,21894332.83,0,49327737.83,6634535.297,0.002097372,39149695.64,7299948.058,31849747.58
 01/09  12:00:00,116569613.8,0,36225867.47,21894332.83,0,49857589.98,8591823.539,0.001683417,26827533.08,1056227.588,25771305.5
