Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/02  12:00:00,115717198.8,9835723.305,0,21894332.83,3861600,49857589.98,30267952.66,0.002305707,828699704,769762669.5,58937034.41
 01/02  13:00:00,111193638,10143094.94,0,21196991.74,0,49081841.7,30771709.6,0.002003319,836415513.1,785069918.2,51345594.84
 01/02  14:00:00,111010026.5,10327205.54,0,21894332.83,0,47738181.37,31050306.76,0.001776528,837720884.6,792068869.5,45652015.16
 01/02  15:00:00,122187621.5,10367479.56,0,21894332.83,11584800,47208329.21,31132679.87,0.001549738,833524895.1,793566459.6,39958435.48
 01/02  16:00:00,138651719.4,10390507.81,0,25218810.4,23169600,48797885.67,31074915.49,0.001776528,836938689,791286673.8,45652015.16
 01/02  17:00:00,165124861.4,10383046.75,0,34122296.3,23169600,66715671.97,30734246.42,0.002078916,834426777.8,781183323,53243454.73
 01/02  18:00:00,181353452.4,10336541.73,0,35865032.71,23169600,83933250.96,28049027.04,0.002759289,836478412.5,766154218.7,70324193.76
 01/02  19:00:00,187310462.6,10037896.37,0,44004270.9,23169600,83236545.25,26862150.08,0.003250669,815277657.8,732617374.7,82660283.06
 01/02  20:00:00,183915691.4,10027876.35,0,50003615.48,23169600,73747799.95,26966799.61,0.003099475,814814607.9,735950044.7,78864563.28
 01/02  21:00:00,182721954.2,10151628.33,0,50538588.88,23169600,71628391.33,27233745.68,0.002834886,816222148.8,744000095.2,72222053.65
 01/02  22:00:00,163206512.8,10163201.44,0,38769174.04,23169600,63729202.5,27375334.82,0.002305707,806810722.7,747873688.3,58937034.41
 01/02  23:00:00,138747778.7,10229261.59,0,26999759.2,23169600,50531492.12,27817665.78,0.002003319,811612624.6,760267029.7,51345594.84
 01/02  24:00:00,118095998.4,10311968.26,0,18440184.77,23169600,37863633.89,28310611.47,0.001096156,802648536.8,774077260.7,28571276.13
 01/03  01:00:00,105322739.9,10397491.39,0,14886432.88,23169600,28085665.77,28783549.84,0.000302388,795850125.5,787206378.2,8643747.261
 01/03  02:00:00,103894906.8,10638176.56,0,14886432.88,23169600,25966257.16,29234440.23,0.000151194,805225290.9,800377263.4,4848027.477
 01/03  03:00:00,103311801.6,10808966.47,0,14886432.88,23169600,24906552.85,29540249.41,3.77985E-05,811361726.8,809360489.2,2001237.638
 01/03  04:00:00,102519564.2,10678369.61,0,14886432.88,23169600,24376700.69,29408461.06,3.77985E-05,806861718,804860480.3,2001237.638
 01/03  05:00:00,111045713.3,11141335.44,0,19471919.18,23169600,27266590.8,29996267.87,0.000151194,828186761.4,823338733.9,4848027.477
 01/03  06:00:00,128956946.5,11909065.17,0,27381883.05,23169600,35695631.8,30800766.45,0.001020559,876137193.9,849463777.7,26673416.24
 01/03  07:00:00,149578738.6,12714563.42,0,29139652.8,23169600,53083565.93,31471356.47,0.003553057,962546196.6,872294474,90251722.63
 01/03  08:00:00,162102314.2,13481769.45,0,27343670.67,23169600,65388425.55,32718848.53,0.003779848,1006976378,911031076,95945302.31
 01/03  09:00:00,165082162.1,14218343.82,0,23919589.28,23169600,67967412.13,35807216.81,0.003628654,1042899397,950749814.6,92149582.52
 01/03  10:00:00,155942256.4,14582881.94,0,21894332.83,23169600,59827593.96,36467847.64,0.003175072,1049063931,968301508,80762423.17
 01/03  11:00:00,146447542.8,15006225.93,0,21894332.83,23169600,49327737.83,37049646.25,0.002872684,1059084355,985913371.4,73170983.6
 01/03  12:00:00,126580338.3,14478632.69,0,21894332.83,3861600,49857589.98,36488182.82,0.002305707,1025523930,966586895.3,58937034.41
 01/03  13:00:00,118892665.5,13353464.14,0,21196991.74,0,49081841.7,35260367.93,0.002003319,977211601.7,925866006.9,51345594.84
 01/03  14:00:00,116741717,12619784.94,0,21894332.83,0,47738181.37,34489417.88,0.001776528,944928467.9,899276452.7,45652015.16
 01/03  15:00:00,128798417.3,13026691.87,0,21894332.83,11584800,47208329.21,35084263.39,0.001549738,957266961.7,917308526.2,39958435.48
 01/03  16:00:00,147998287.8,14355921.1,0,25218810.4,23169600,48797885.67,36456070.63,0.001776528,1007400195,961748180,45652015.16
 01/03  17:00:00,175780623.5,14963711.02,0,34122296.3,23169600,66715671.97,36809344.16,0.002078916,1027557442,974313987.6,53243454.73
 01/03  18:00:00,193003512,15313347.61,0,35865032.71,23169600,83933250.96,34722280.72,0.002759289,1046432514,976108319.9,70324193.76
 01/03  19:00:00,199240535.5,15133407.23,0,44004270.9,23169600,83236545.25,33696712.14,0.003250669,1029436806,946776523.1,82660283.06
 01/03  20:00:00,196433572.2,15390022.09,0,50003615.48,23169600,73747799.95,34122534.66,0.003099475,1039620574,960756010.8,78864563.28
 01/03  21:00:00,194445834.1,15188007.5,0,50538588.88,23169600,71628391.33,33921246.35,0.002834886,1026324167,954102113.1,72222053.65
 01/03  22:00:00,171676555.5,13813530.71,0,38769174.04,23169600,63729202.5,32195048.26,0.002305707,956815481.7,897878447.3,58937034.41
 01/03  23:00:00,144381456.6,12655976.67,0,26999759.2,23169600,50531492.12,31024628.61,0.002003319,910306108.1,858960513.3,51345594.84
 01/03  24:00:00,122378296.2,12159017.66,0,18440184.77,23169600,37863633.89,30745859.87,0.001096156,877020185.8,848448909.6,28571276.13
 01/04  01:00:00,107574245.2,11379535.8,0,14886432.88,23169600,28085665.77,30053010.74,0.000302388,833495949.1,824852201.8,8643747.261
 01/04  02:00:00,103951601.3,10709582.92,0,14886432.88,23169600,25966257.16,29219728.37,0.000151194,802966285.8,798118258.3,4848027.477
 01/04  03:00:00,102658269.7,10584202.47,0,14886432.88,23169600,24906552.85,29111481.53,3.77985E-05,796448600.2,794447362.6,2001237.638
 01/04  04:00:00,101424809.3,10261985.07,0,14886432.88,23169600,24376700.69,28730090.7,3.77985E-05,784217110.3,782215872.6,2001237.638
 01/04  05:00:00,106583970,9307317.6,0,19471919.18,23169600,27266590.8,27368542.36,0.000151194,745105286.6,740257259.1,4848027.477
 01/04  06:00:00,120909536.5,8567731.864,0,27381883.05,23169600,35695631.8,26094689.76,0.001020559,728974002.1,702300585.8,26673416.24
 01/04  07:00:00,139546454.3,8551966.688,0,29139652.8,23169600,53083565.93,25601668.84,0.003553057,779502271.6,689250549,90251722.63
 01/04  08:00:00,150348787.7,8617302.597,0,27343670.67,23169600,65388425.55,25829788.92,0.003779848,792110258.6,696164956.3,95945302.31
 01/04  09:00:00,150907499.9,8249483.42,0,23919589.28,23169600,67967412.13,27601415.07,0.003628654,782083597.5,689934015,92149582.52
 01/04  10:00:00,139909486.2,7819900.034,0,21894332.83,23169600,59827593.96,27198059.38,0.003175072,754674531.5,673912108.3,80762423.17
 01/04  11:00:00,129087203.2,7672518.022,0,21894332.83,23169600,49327737.83,27023014.56,0.002872684,740480888.1,667309904.5,73170983.6
 01/04  12:00:00,109821256.5,7458119.274,0,21894332.83,3861600,49857589.98,26749614.39,0.002305707,717068959.8,658131925.4,58937034.41
 01/04  13:00:00,103706002.3,7080139.095,0,21196991.74,0,49081841.7,26347029.76,0.002003319,697076778,645731183.2,51345594.84
 01/04  14:00:00,102886451.4,6952739.076,0,21894332.83,0,47738181.37,26301198.09,0.001776528,688380338.9,642728323.7,45652015.16
 01/04  15:00:00,110175512.7,6971846.248,0,21894332.83,7723200,47208329.21,26377804.42,0.001549738,684204853,644246417.5,39958435.48
 01/04  16:00:00,130767826.8,7130507.502,0,25218810.4,23169600,48797885.67,26451023.21,0.001776528,692178289.8,646526274.6,45652015.16
 01/04  17:00:00,156908468,6997016.49,0,34122296.3,23169600,66715671.97,25903883.22,0.002078916,684097025.8,630853571.1,53243454.73
 01/04  18:00:00,172535973.3,6752025.669,0,35865032.71,23169600,83933250.96,22816063.99,0.002759289,678151899.9,607827706.1,70324193.76
 01/04  19:00:00,179383409.5,6808066.58,0,44004270.9,23169600,83236545.25,22164926.75,0.003250669,673611302.4,590951019.4,82660283.06
 01/04  20:00:00,175525498.4,6626351.161,0,50003615.48,23169600,73747799.95,21978131.81,0.003099475,664700883.4,585836320.1,78864563.28
 01/04  21:00:00,173470675.1,6386054.497,0,50538588.88,23169600,71628391.33,21748040.39,0.002834886,651393805.2,579171751.5,72222053.65
 01/04  22:00:00,153857208.5,6348928.684,0,38769174.04,23169600,63729202.5,21840303.32,0.002305707,640610618.2,581673583.8,58937034.41
 01/04  23:00:00,129358169.3,6378928.778,0,26999759.2,23169600,50531492.12,22278389.2,0.002003319,645007928.9,593662334.1,51345594.84
 01/04  24:00:00,109105897.7,6620937.078,0,18440184.77,23169600,37863633.89,23011542,0.001096156,642918506.7,614347230.6,28571276.13
 01/05  01:00:00,96142393.88,6623249.347,0,14886432.88,23169600,28085665.77,23377445.87,0.000302388,632647853.1,624004105.8,8643747.261
 01/05  02:00:00,93562247.48,6366352.281,0,14886432.88,23169600,25966257.16,23173605.16,0.000151194,622074039.9,617226012.4,4848027.477
 01/05  03:00:00,92411258.39,6281086.306,0,14886432.88,23169600,24906552.85,23167586.36,3.77985E-05,618610634.6,616609397,2001237.638
 01/05  04:00:00,92812155.9,6645367.71,0,14886432.88,23169600,24376700.69,23734054.62,3.77985E-05,635316150.6,633314913,2001237.638
 01/05  05:00:00,100820841.9,6889072.315,0,19471919.18,23169600,27266590.8,24023659.59,0.000151194,646929057.2,642081029.7,4848027.477
 01/05  06:00:00,117201536,7004929.604,0,27381883.05,23169600,35695631.8,23949491.52,0.001020559,667302309.1,640628892.9,26673416.24
 01/05  07:00:00,136073060.9,7065965.548,0,29139652.8,23169600,53083565.93,23614276.65,0.003553057,722283829.7,632032107.1,90251722.63
 01/05  08:00:00,147537128.4,7377468.062,0,27343670.67,23169600,65388425.55,24257964.12,0.003779848,747034056.6,651088754.3,95945302.31
 01/05  09:00:00,151309529.4,8364667.029,0,23919589.28,23169600,67967412.13,27888260.96,0.003628654,793050217.7,700900635.2,92149582.52
 01/05  10:00:00,143013114.9,9090158.358,0,21894332.83,23169600,59827593.96,29031429.73,0.003175072,813510627.3,732748204.2,80762423.17
 01/05  11:00:00,133327189,9425796.972,0,21894332.83,23169600,49327737.83,29509721.4,0.002872684,819406547.6,746235564,73170983.6
 01/05  12:00:00,111292952.3,9681174.092,0,21894332.83,0,49857589.98,29859855.42,0.002305707,815256070.8,756319036.4,58937034.41
 01/05  13:00:00,110056046.2,9748614.635,0,21196991.74,0,49081841.7,30028598.18,0.002003319,812831205.6,761485610.7,51345594.84
 01/05  14:00:00,109176960.4,9598228.789,0,21894332.83,0,47738181.37,29946217.43,0.001776528,802903614.8,757251599.6,45652015.16
 01/05  15:00:00,115810929.4,9325304.602,0,21894332.83,7723200,47208329.21,29659762.8,0.001549738,787204273.7,747245838.2,39958435.48
 01/05  16:00:00,135802708,9199034.434,0,25218810.4,23169600,48797885.67,29417377.49,0.001776528,785023027.6,739371012.4,45652015.16
 01/05  17:00:00,161738364.8,8982072.043,0,34122296.3,23169600,66715671.97,28748724.5,0.002078916,772821966,719578511.3,53243454.73
 01/05  18:00:00,177077823,8585333.546,0,35865032.71,23169600,83933250.96,25524605.76,0.002759289,760758213.2,690434019.4,70324193.76
 01/05  19:00:00,183292830.2,8369347.57,0,44004270.9,23169600,83236545.25,24513066.47,0.003250669,744981550.5,662321267.5,82660283.06
 01/05  20:00:00,179347221,8140509.545,0,50003615.48,23169600,73747799.95,24285696.07,0.003099475,734494385.9,655629822.7,78864563.28
 01/05  21:00:00,177449466.9,7972603.207,0,50538588.88,23169600,71628391.33,24140283.52,0.002834886,723429183.5,651207129.8,72222053.65
 01/05  22:00:00,158712909.2,8319274.665,0,38769174.04,23169600,63729202.5,24725658.03,0.002305707,727627934.6,668690900.2,58937034.41
 01/05  23:00:00,134861308.8,8634225.579,0,26999759.2,23169600,50531492.12,25526231.94,0.002003319,743241745.9,691896151.1,51345594.84
 01/05  24:00:00,113823659,8547849.897,0,18440184.77,23169600,37863633.89,25802390.42,0.001096156,727330851.2,698759575.1,28571276.13
 01/06  01:00:00,100806097.2,8525926.532,0,14886432.88,23169600,28085665.77,26138472.02,0.000302388,716019810.1,707376062.8,8643747.261
 01/06  02:00:00,99041116.42,8617846.983,0,14886432.88,23169600,25966257.16,26400979.4,0.000151194,719299874.4,714451846.9,4848027.477
 01/06  03:00:00,98659564.6,8870499.417,0,14886432.88,23169600,24906552.85,26826479.45,3.77985E-05,728914491.6,726913254,2001237.638
 01/06  04:00:00,99848941.63,9580473.364,0,14886432.88,23169600,24376700.69,27835734.69,3.77985E-05,759662995.9,757661758.2,2001237.638
 01/06  05:00:00,107829117.7,9822633.736,0,19471919.18,23169600,27266590.8,28098373.95,0.000151194,770603321.5,765755294.1,4848027.477
 01/06  06:00:00,123182323.9,9496203.768,0,27381883.05,23169600,35695631.8,27439005.28,0.001020559,772683973.6,746010557.3,26673416.24
 01/06  07:00:00,140757737.7,8993938.258,0,29139652.8,23169600,53083565.93,26370980.73,0.003553057,804745258.7,714493536.1,90251722.63
 01/06  08:00:00,152173920.4,9284540.207,0,27343670.67,23169600,65388425.55,26987683.95,0.003779848,828839760.9,732894458.6,95945302.31
 01/06  09:00:00,154138072.1,9518551.798,0,23919589.28,23169600,67967412.13,29562918.91,0.003628654,843896128.7,751746546.1,92149582.52
 01/06  10:00:00,142296719.5,8718159.982,0,21894332.83,23169600,59827593.96,28687032.75,0.003175072,801309950.3,720547527.1,80762423.17
 01/06  11:00:00,129858594.3,7876099.459,0,21894332.83,23169600,49327737.83,27590824.22,0.002872684,758381871.8,685210888.2,73170983.6
 01/06  12:00:00,105705177.2,7231617.753,0,21894332.83,0,49857589.98,26721636.62,0.002305707,716708997.5,657771963.1,58937034.41
 01/06  13:00:00,104021742.6,7103914.917,0,21196991.74,0,49081841.7,26638994.24,0.002003319,706530084.7,655184489.9,51345594.84
 01/06  14:00:00,103744899.8,7223137.586,0,21894332.83,0,47738181.37,26889248.02,0.001776528,707002112.7,661350097.6,45652015.16
 01/06  15:00:00,109003004.9,6380214.127,0,21894332.83,7723200,47208329.21,25796928.75,0.001549738,667247540.5,627289105.1,39958435.48
 01/06  16:00:00,127308701.9,5555254.639,0,25218810.4,23169600,48797885.67,24567151.22,0.001776528,635864141,590212125.9,45652015.16
 01/06  17:00:00,152791225.2,5151433.885,0,34122296.3,23169600,66715671.97,23632223,0.002078916,616592200.1,563348745.4,53243454.73
 01/06  18:00:00,166768562.8,4236993.303,0,35865032.71,23169600,83933250.96,19563685.86,0.002759289,583418985.1,513094791.4,70324193.76
 01/06  19:00:00,169836363.7,2647535.174,0,44004270.9,23169600,83236545.25,16778412.39,0.003250669,517401356.5,434741073.4,82660283.06
 01/06  20:00:00,162966842,1187950.288,0,50003615.48,23169600,73747799.95,14857876.3,0.003099475,459780256.3,380915693,78864563.28
 01/06  21:00:00,163105273.2,1902285.419,0,50538588.88,23169600,71628391.33,15866407.6,0.002834886,482055919.2,409833865.6,72222053.65
 01/06  22:00:00,144101809.8,2146840.947,0,38769174.04,23169600,63729202.5,16286992.3,0.002305707,480362047.4,421425013,58937034.41
 01/06  23:00:00,117696582.3,1384922.56,0,26999759.2,23169600,50531492.12,15610808.43,0.002003319,452853978.6,401508383.8,51345594.84
 01/06  24:00:00,97099987.64,1504544.72,0,18440184.77,23169600,37863633.89,16122024.27,0.001096156,443822410.9,415251134.8,28571276.13
 01/07  01:00:00,86250177.11,2420339.728,0,14886432.88,23169600,28085665.77,17688138.72,0.000302388,467696399.7,459052652.4,8643747.261
 01/07  02:00:00,86171672.17,3240590.117,0,14886432.88,23169600,25966257.16,18908792.02,0.000151194,498593904.7,493745877.2,4848027.477
 01/07  03:00:00,84681452.31,3021599.667,0,14886432.88,23169600,24906552.85,18697266.91,3.77985E-05,489265137,487263899.4,2001237.638
 01/07  04:00:00,85000987.45,3349429.254,0,14886432.88,23169600,24376700.69,19218824.62,3.77985E-05,504220919.7,502219682.1,2001237.638
 01/07  05:00:00,93158518.45,3644474.002,0,19471919.18,23169600,27266590.8,19605934.46,0.000151194,518225950.3,513377922.8,4848027.477
 01/07  06:00:00,108518989.9,3327449.298,0,27381883.05,23169600,35695631.8,18944425.73,0.001020559,521495436.2,494822020,26673416.24
 01/07  07:00:00,127220820.8,3308811.947,0,29139652.8,23169600,53083565.93,18519190.12,0.003553057,574018174,483766451.4,90251722.63
 01/07  08:00:00,137197069.8,3394664.912,0,27343670.67,23169600,64691719.85,18597414.34,0.003779848,582459864.4,486514562.1,95945302.31
 01/07  09:00:00,129810376.9,3409215.141,0,18898733.4,23169600,65221572,19111256.38,0.003628654,592626215.8,500476633.2,92149582.52
 01/07  10:00:00,120309816.3,3618049.681,0,16873476.95,23169600,57081753.83,19566935.8,0.003175072,593992781.2,513230358,80762423.17
 01/07  11:00:00,110169417.8,3762817.765,0,16873476.95,23169600,46581897.7,19781625.43,0.002872684,592473244.5,519302260.9,73170983.6
 01/07  12:00:00,87446061.85,3719245.929,0,16873476.95,0,47111749.85,19741589.12,0.002305707,577080339.8,518143305.4,58937034.41
 01/07  13:00:00,86938003.7,3684703.007,0,16873476.95,0,46581897.7,19797926.04,0.002003319,570934129.9,519588535.1,51345594.84
 01/07  14:00:00,85509044.36,3704574.626,0,16873476.95,0,44992341.23,19938651.55,0.001776528,568955682.3,523303667.1,45652015.16
 01/07  15:00:00,88927885.6,3720973.749,0,16873476.95,3861600,44462489.08,20009345.83,0.001549738,565099789.2,525141353.7,39958435.48
 01/07  16:00:00,113077313.6,3718649.465,0,20197954.51,23169600,46052045.54,19939064.11,0.001776528,568811071.6,523159056.5,45652015.16
 01/07  17:00:00,140286016.2,4019561.164,0,29101440.42,23169600,63969831.83,20025582.8,0.002078916,579693446.4,526449991.6,53243454.73
 01/07  18:00:00,166457251.3,4343241.182,0,35865032.71,23169600,83236545.25,19842832.14,0.002759289,592971615,522647421.2,70324193.76
 01/07  19:00:00,173784398.2,4195215.331,0,44004270.9,23169600,83236545.25,19178766.7,0.003250669,587242589,504582306,82660283.06
 01/07  20:00:00,171040983.1,4502851.655,0,50003615.48,23169600,73747799.95,19617116.04,0.003099475,596650431.2,517785867.9,78864563.28
 01/07  21:00:00,170259452.7,4813067.399,0,50538588.88,23169600,71628391.33,20109805.1,0.002834886,604439766.2,532217712.5,72222053.65
 01/07  22:00:00,150658503,4796611.449,0,38769174.04,23169600,63729202.5,20193915.05,0.002305707,593323208.6,534386174.2,58937034.41
 01/07  23:00:00,126157997.3,4843837.192,0,26999759.2,23169600,50531492.12,20613308.83,0.002003319,597073464.7,545727869.9,51345594.84
 01/07  24:00:00,107079583,5597099.19,0,18440184.77,23169600,37863633.89,22009065.19,0.001096156,614545803.4,585974527.3,28571276.13
 01/08  01:00:00,95327270.69,6139085.027,0,14886432.88,23169600,28085665.77,23046487.01,0.000302388,624498737,615854989.7,8643747.261
 01/08  02:00:00,93839708.42,6349959.989,0,14886432.88,23169600,25966257.16,23467458.39,0.000151194,632602140.3,627754112.8,4848027.477
 01/08  03:00:00,93665445.58,6694733.212,0,14886432.88,23169600,24906552.85,24008126.64,3.77985E-05,645578453.4,643577215.8,2001237.638
 01/08  04:00:00,93508580.65,6837536.355,0,14886432.88,23169600,24376700.69,24238310.72,3.77985E-05,652343222.4,650341984.8,2001237.638
 01/08  05:00:00,101235913.7,6976521.053,0,19471919.18,23169600,27266590.8,24351282.68,0.000151194,658861547.2,654013519.7,4848027.477
 01/08  06:00:00,117930874,7232185.631,0,27381883.05,23169600,35695631.8,24451573.57,0.001020559,684555509.7,657882093.4,26673416.24
 01/08  07:00:00,136467513.6,7147072.769,0,29139652.8,23169600,53083565.93,23927622.13,0.003553057,733647107.8,643395385.1,90251722.63
 01/08  08:00:00,147147958.4,7546346.076,0,27343670.67,23169600,64691719.85,24396621.77,0.003779848,754278607.1,658333304.8,95945302.31
 01/08  09:00:00,141605824.8,8340547.487,0,18898733.4,23169600,65221572,25975371.86,0.003628654,797404168.6,705254586.1,92149582.52
 01/08  10:00:00,132347708.4,8662294.141,0,16873476.95,23169600,57081753.83,26560583.44,0.003175072,803218030.3,722455607.1,80762423.17
 01/08  11:00:00,121979101.4,8708908.07,0,16873476.95,23169600,46581897.7,26645218.71,0.002872684,797817923.8,724646940.2,73170983.6
 01/08  12:00:00,99823664.24,8882665.767,0,16873476.95,0,47111749.85,26955771.67,0.002305707,793540312.3,734603277.9,58937034.41
 01/08  13:00:00,100113342.9,9136018.277,0,16873476.95,0,46581897.7,27521949.96,0.002003319,802645973,751300378.2,51345594.84
 01/08  14:00:00,98872329.59,9311139.141,0,16873476.95,0,44992341.23,27695372.26,0.001776528,801668186.4,756016171.2,45652015.16
 01/08  15:00:00,102863752.4,9584499.436,0,16873476.95,3861600,44462489.08,28081686.93,0.001549738,807513366.3,767554930.8,39958435.48
 01/08  16:00:00,127383279.1,9760273.772,0,20197954.51,23169600,46052045.54,28203405.3,0.001776528,817108320.9,771456305.8,45652015.16
 01/08  17:00:00,153768978.9,9735107.518,0,29101440.42,23169600,63969831.83,27792999.13,0.002078916,813090058.9,759846604.2,53243454.73
 01/08  18:00:00,179029271.6,9678538.836,0,35865032.71,23169600,83236545.25,27079554.81,0.002759289,810006627.6,739682433.9,70324193.76
 01/08  19:00:00,186511706,9604822.823,0,44004270.9,23169600,83236545.25,26496467.05,0.003250669,806021521.7,723361238.6,82660283.06
 01/08  20:00:00,182860986.3,9533344.12,0,50003615.48,23169600,73747799.95,26406626.76,0.003099475,799930572.3,721066009,78864563.28
 01/08  21:00:00,180828042.6,9309890.437,0,50538588.88,23169600,71628391.33,26181571.96,0.002834886,786262376.4,714040322.7,72222053.65
 01/08  22:00:00,160571839.9,9021959.255,0,38769174.04,23169600,63729202.5,25881904.09,0.002305707,763376453.9,704439419.5,58937034.41
 01/08  23:00:00,135835273.4,8971677.298,0,26999759.2,23169600,50531492.12,26162744.77,0.002003319,763216158.3,711870563.5,51345594.84
 01/08  24:00:00,115319529.5,9100037.852,0,18440184.77,23169600,37863633.89,26746073.02,0.001096156,756717460.6,728146184.5,28571276.13
 01/09  01:00:00,103023959.5,9390929.027,0,14886432.88,23169600,28085665.77,27491331.8,0.000302388,758114675.8,749470928.6,8643747.261
